"x","y","mean","variance","upper_var","lower_var"
-2.998082000000000136e+00,5.773346000000000089e+00,2.718032476706337519e+00,2.892402932660824266e+00,2.135019711592941150e+01,3.460249338362508809e-01
-2.948082000000000313e+00,5.773346000000000089e+00,2.718026741922825895e+00,2.892402928981004262e+00,2.135015204273862821e+01,3.460242041845422167e-01
-2.898082000000000491e+00,5.773346000000000089e+00,2.718020942179858679e+00,2.892402925156155380e+00,2.135010645825144948e+01,3.460234662798644667e-01
-2.848082000000000669e+00,5.773346000000000089e+00,2.718015079602178474e+00,2.892402921185036835e+00,2.135006037914885368e+01,3.460227203928569195e-01
-2.798082000000000846e+00,5.773346000000000089e+00,2.718009156466467680e+00,2.892402917066764889e+00,2.135001382330792552e+01,3.460219668134596471e-01
-2.748082000000000136e+00,5.773346000000000089e+00,2.718003175204481980e+00,2.892402912800845272e+00,2.134996680982661488e+01,3.460212058513096323e-01
-2.698082000000000313e+00,5.773346000000000089e+00,2.717997138405985780e+00,2.892402908387193161e+00,2.134991935904698579e+01,3.460204378361123601e-01
-2.648082000000000491e+00,5.773346000000000089e+00,2.717991048821475797e+00,2.892402903826164717e+00,2.134987149257678141e+01,3.460196631179840443e-01
-2.598082000000000669e+00,5.773346000000000089e+00,2.717984909364657753e+00,2.892402899118576620e+00,2.134982323330907761e+01,3.460188820677650989e-01
-2.548082000000000846e+00,5.773346000000000089e+00,2.717978723114660156e+00,2.892402894265736712e+00,2.134977460543987959e+01,3.460180950772989705e-01
-2.498082000000000136e+00,5.773346000000000089e+00,2.717972493317963867e+00,2.892402889269461763e+00,2.134972563448335237e+01,3.460173025596746665e-01
-2.448082000000000313e+00,5.773346000000000089e+00,2.717966223390013258e+00,2.892402884132102781e+00,2.134967634728475261e+01,3.460165049494294265e-01
-2.398082000000000491e+00,5.773346000000000089e+00,2.717959916916492968e+00,2.892402878856564108e+00,2.134962677203049353e+01,3.460157027027095378e-01
-2.348082000000000669e+00,5.773346000000000089e+00,2.717953577654243613e+00,2.892402873446322964e+00,2.134957693825553804e+01,3.460148962973836340e-01
-2.298082000000000846e+00,5.773346000000000089e+00,2.717947209531787145e+00,2.892402867905447206e+00,2.134952687684765138e+01,3.460140862331084199e-01
-2.248082000000000136e+00,5.773346000000000089e+00,2.717940816649446756e+00,2.892402862238605987e+00,2.134947662004840652e+01,3.460132730313419391e-01
-2.198082000000000313e+00,5.773346000000000089e+00,2.717934403279024913e+00,2.892402856451087523e+00,2.134942620145076475e+01,3.460124572353014405e-01
-2.148082000000000491e+00,5.773346000000000089e+00,2.717927973863026647e+00,2.892402850548804860e+00,2.134937565599306097e+01,3.460116394098630144e-01
-2.098082000000000669e+00,5.773346000000000089e+00,2.717921533013398339e+00,2.892402844538304763e+00,2.134932501994908804e+01,3.460108201414003881e-01
-2.048082000000000846e+00,5.773346000000000089e+00,2.717915085509764239e+00,2.892402838426768596e+00,2.134927433091434068e+01,3.460100000375599394e-01
-1.998082000000000136e+00,5.773346000000000089e+00,2.717908636297132308e+00,2.892402832222016773e+00,2.134922362778797478e+01,3.460091797269687630e-01
-1.948082000000000313e+00,5.773346000000000089e+00,2.717902190483059588e+00,2.892402825932502530e+00,2.134917295075049282e+01,3.460083598588740150e-01
-1.898082000000000491e+00,5.773346000000000089e+00,2.717895753334247377e+00,2.892402819567307493e+00,2.134912234123695640e+01,3.460075411027102033e-01
-1.848082000000000669e+00,5.773346000000000089e+00,2.717889330272558635e+00,2.892402813136130568e+00,2.134907184190570106e+01,3.460067241475932032e-01
-1.798082000000000846e+00,5.773346000000000089e+00,2.717882926870432758e+00,2.892402806649274627e+00,2.134902149660213055e+01,3.460059097017385565e-01
-1.748082000000000136e+00,5.773346000000000089e+00,2.717876548845694629e+00,2.892402800117628736e+00,2.134897135031782867e+01,3.460050984918022210e-01
-1.698082000000000313e+00,5.773346000000000089e+00,2.717870202055735263e+00,2.892402793552645512e+00,2.134892144914476120e+01,3.460042912621424382e-01
-1.648082000000000491e+00,5.773346000000000089e+00,2.717863892491064970e+00,2.892402786966316697e+00,2.134887184022436912e+01,3.460034887740019993e-01
-1.598082000000000669e+00,5.773346000000000089e+00,2.717857626268226134e+00,2.892402780371142956e+00,2.134882257169177322e+01,3.460026918046094635e-01
-1.548082000000000846e+00,5.773346000000000089e+00,2.717851409622063841e+00,2.892402773780100134e+00,2.134877369261467805e+01,3.460019011461989979e-01
-1.498082000000000136e+00,5.773346000000000089e+00,2.717845248897353017e+00,2.892402767206601499e+00,2.134872525292751533e+01,3.460011176049488379e-01
-1.448082000000000313e+00,5.773346000000000089e+00,2.717839150539785642e+00,2.892402760664458672e+00,2.134867730336021552e+01,3.460003419998385898e-01
-3.198082000000000313e+00,5.723345999999999378e+00,2.718039399736069228e+00,2.892402938731705841e+00,2.135025153994305569e+01,3.460258144826202642e-01
-3.148082000000000491e+00,5.723345999999999378e+00,2.718033554837667509e+00,2.892402935170789391e+00,2.135020560264919354e+01,3.460250707986999297e-01
-3.098082000000000669e+00,5.723345999999999378e+00,2.718027632125519233e+00,2.892402931452165760e+00,2.135015905299740879e+01,3.460243172268397394e-01
-3.048082000000000846e+00,5.723345999999999378e+00,2.718021633238350887e+00,2.892402927572979898e+00,2.135011190383947621e+01,3.460235539759921597e-01
-2.998082000000000136e+00,5.723345999999999378e+00,2.718015559963038896e+00,2.892402923530665415e+00,2.135006416919298644e+01,3.460227812739374298e-01
-2.948082000000000313e+00,5.723345999999999378e+00,2.718009414238685473e+00,2.892402919322975663e+00,2.135001586427352294e+01,3.460219993677975947e-01
-2.898082000000000491e+00,5.723345999999999378e+00,2.718003198160573675e+00,2.892402914948013493e+00,2.134996700552601467e+01,3.460212085245371050e-01
-2.848082000000000669e+00,5.723345999999999378e+00,2.717996913983983021e+00,2.892402910404261895e+00,2.134991761065487736e+01,3.460204090314451530e-01
-2.798082000000000846e+00,5.723345999999999378e+00,2.717990564127851449e+00,2.892402905690617754e+00,2.134986769865300360e+01,3.460196011965976925e-01
-2.748082000000000136e+00,5.723345999999999378e+00,2.717984151178249874e+00,2.892402900806419375e+00,2.134981728982931770e+01,3.460187853492965870e-01
-2.698082000000000313e+00,5.723345999999999378e+00,2.717977677891651567e+00,2.892402895751481129e+00,2.134976640583463947e+01,3.460179618404820578e-01
-2.648082000000000491e+00,5.723345999999999378e+00,2.717971147197973281e+00,2.892402890526119652e+00,2.134971506968580002e+01,3.460171310431163216e-01
-2.598082000000000669e+00,5.723345999999999378e+00,2.717964562203359691e+00,2.892402885131185819e+00,2.134966330578773253e+01,3.460162933525349205e-01
-2.548082000000000846e+00,5.723345999999999378e+00,2.717957926192687168e+00,2.892402879568095386e+00,2.134961113995336746e+01,3.460154491867615256e-01
-2.498082000000000136e+00,5.723345999999999378e+00,2.717951242631761577e+00,2.892402873838850752e+00,2.134955859942100531e+01,3.460145989867854932e-01
-2.448082000000000313e+00,5.723345999999999378e+00,2.717944515169178565e+00,2.892402867946073375e+00,2.134950571286923804e+01,3.460137432167944005e-01
-2.398082000000000491e+00,5.723345999999999378e+00,2.717937747637826806e+00,2.892402861893024202e+00,2.134945251042883640e+01,3.460128823643636164e-01
-2.348082000000000669e+00,5.723345999999999378e+00,2.717930944056001774e+00,2.892402855683625873e+00,2.134939902369170284e+01,3.460120169405955792e-01
-2.298082000000000846e+00,5.723345999999999378e+00,2.717924108628102076e+00,2.892402849322486258e+00,2.134934528571647050e+01,3.460111474802051168e-01
-2.248082000000000136e+00,5.723345999999999378e+00,2.717917245744888355e+00,2.892402842814910446e+00,2.134929133103065624e+01,3.460102745415512548e-01
-2.198082000000000313e+00,5.723345999999999378e+00,2.717910359983264357e+00,2.892402836166922064e+00,2.134923719562908317e+01,3.460093987066075738e-01
-2.148082000000000491e+00,5.723345999999999378e+00,2.717903456105573046e+00,2.892402829385269047e+00,2.134918291696836690e+01,3.460085205808705600e-01
-2.098082000000000669e+00,5.723345999999999378e+00,2.717896539058360705e+00,2.892402822477436075e+00,2.134912853395734089e+01,3.460076407932021758e-01
-2.048082000000000846e+00,5.723345999999999378e+00,2.717889613970602802e+00,2.892402815451647236e+00,2.134907408694312991e+01,3.460067599956027085e-01
-1.998082000000000136e+00,5.723345999999999378e+00,2.717882686151355198e+00,2.892402808316868690e+00,2.134901961769266876e+01,3.460058788629120641e-01
-1.948082000000000313e+00,5.723345999999999378e+00,2.717875761086812503e+00,2.892402801082804675e+00,2.134896516936965938e+01,3.460049980924356228e-01
-1.898082000000000491e+00,5.723345999999999378e+00,2.717868844436756692e+00,2.892402793759891289e+00,2.134891078650650797e+01,3.460041184034922668e-01
-1.848082000000000669e+00,5.723345999999999378e+00,2.717861942030367128e+00,2.892402786359286715e+00,2.134885651497146952e+01,3.460032405368832498e-01
-1.798082000000000846e+00,5.723345999999999378e+00,2.717855059861380429e+00,2.892402778892851245e+00,2.134880240193038858e+01,3.460023652542772443e-01
-1.748082000000000136e+00,5.723345999999999378e+00,2.717848204082587760e+00,2.892402771373131287e+00,2.134874849580342016e+01,3.460014933375119006e-01
-1.698082000000000313e+00,5.723345999999999378e+00,2.717841380999647338e+00,2.892402763813333610e+00,2.134869484621624025e+01,3.460006255878098624e-01
-1.648082000000000491e+00,5.723345999999999378e+00,2.717834597064209934e+00,2.892402756227295590e+00,2.134864150394575333e+01,3.459997628249061319e-01
-1.598082000000000669e+00,5.723345999999999378e+00,2.717827858866343593e+00,2.892402748629451015e+00,2.134858852086044223e+01,3.459989058860881150e-01
-1.548082000000000846e+00,5.723345999999999378e+00,2.717821173126256706e+00,2.892402741034789670e+00,2.134853594985505154e+01,3.459980556251462391e-01
-1.498082000000000136e+00,5.723345999999999378e+00,2.717814546685314969e+00,2.892402733458818709e+00,2.134848384477967898e+01,3.459972129112355299e-01
-1.448082000000000313e+00,5.723345999999999378e+00,2.717807986496354467e+00,2.892402725917510242e+00,2.134843226036334585e+01,3.459963786276479825e-01
-3.198082000000000313e+00,5.673346000000002221e+00,2.718023054363371216e+00,2.892402930531744687e+00,2.135012308799569070e+01,3.460237345518897278e-01
-3.148082000000000491e+00,5.673346000000002221e+00,2.718016794030061245e+00,2.892402926466285162e+00,2.135007388383920457e+01,3.460229380387044307e-01
-3.098082000000000669e+00,5.673346000000002221e+00,2.718010449618981195e+00,2.892402922219313499e+00,2.135002401795030380e+01,3.460221308428868547e-01
-3.048082000000000846e+00,5.673346000000002221e+00,2.718004022860058377e+00,2.892402917787456840e+00,2.134997350389343751e+01,3.460213131850607970e-01
-2.998082000000000136e+00,5.673346000000002221e+00,2.717997515642380790e+00,2.892402913167666512e+00,2.134992235648563508e+01,3.460204853060738772e-01
-2.948082000000000313e+00,5.673346000000002221e+00,2.717990930018669093e+00,2.892402908357262881e+00,2.134987059183183788e+01,3.460196474675633627e-01
-2.898082000000000491e+00,5.673346000000002221e+00,2.717984268209630017e+00,2.892402903353962884e+00,2.134981822735942458e+01,3.460187999525055624e-01
-2.848082000000000669e+00,5.673346000000002221e+00,2.717977532608167213e+00,2.892402898155919999e+00,2.134976528185148226e+01,3.460179430657485677e-01
-2.798082000000000846e+00,5.673346000000002221e+00,2.717970725783423358e+00,2.892402892761761102e+00,2.134971177547884480e+01,3.460170771345217333e-01
-2.748082000000000136e+00,5.673346000000002221e+00,2.717963850484637067e+00,2.892402887170619330e+00,2.134965772983065335e+01,3.460162025089228988e-01
-2.698082000000000313e+00,5.673346000000002221e+00,2.717956909644777319e+00,2.892402881382174051e+00,2.134960316794314039e+01,3.460153195623771327e-01
-2.648082000000000491e+00,5.673346000000002221e+00,2.717949906383939407e+00,2.892402875396685502e+00,2.134954811432660904e+01,3.460144286920645018e-01
-2.598082000000000669e+00,5.673346000000002221e+00,2.717942844012468218e+00,2.892402869215026762e+00,2.134949259499012797e+01,3.460135303193139222e-01
-2.548082000000000846e+00,5.673346000000002221e+00,2.717935726033783972e+00,2.892402862838721944e+00,2.134943663746407339e+01,3.460126248899585977e-01
-2.498082000000000136e+00,5.673346000000002221e+00,2.717928556146883334e+00,2.892402856269973288e+00,2.134938027081989986e+01,3.460117128746512671e-01
-2.448082000000000313e+00,5.673346000000002221e+00,2.717921338248477703e+00,2.892402849511697127e+00,2.134932352568727865e+01,3.460107947691327679e-01
-2.398082000000000491e+00,5.673346000000002221e+00,2.717914076434753579e+00,2.892402842567550092e+00,2.134926643426801718e+01,3.460098710944515266e-01
-2.348082000000000669e+00,5.673346000000002221e+00,2.717906775002709718e+00,2.892402835441954867e+00,2.134920903034681317e+01,3.460089423971334788e-01
-2.298082000000000846e+00,5.673346000000002221e+00,2.717899438451054195e+00,2.892402828140125504e+00,2.134915134929845593e+01,3.460080092492901493e-01
-2.248082000000000136e+00,5.673346000000002221e+00,2.717892071480620064e+00,2.892402820668087404e+00,2.134909342809126187e+01,3.460070722486717210e-01
-2.198082000000000313e+00,5.673346000000002221e+00,2.717884678994280101e+00,2.892402813032696418e+00,2.134903530528647408e+01,3.460061320186531564e-01
-2.148082000000000491e+00,5.673346000000002221e+00,2.717877266096322852e+00,2.892402805241651276e+00,2.134897702103355854e+01,3.460051892081527636e-01
-2.098082000000000669e+00,5.673346000000002221e+00,2.717869838091267365e+00,2.892402797303506468e+00,2.134891861706086402e+01,3.460042444914807613e-01
-2.048082000000000846e+00,5.673346000000002221e+00,2.717862400482087271e+00,2.892402789227675797e+00,2.134886013666179139e+01,3.460032985681119611e-01
-1.998082000000000136e+00,5.673346000000002221e+00,2.717854958967814483e+00,2.892402781024437708e+00,2.134880162467597131e+01,3.460023521623807330e-01
-1.948082000000000313e+00,5.673346000000002221e+00,2.717847519440500292e+00,2.892402772704928182e+00,2.134874312746532965e+01,3.460014060230944821e-01
-1.898082000000000491e+00,5.673346000000002221e+00,2.717840087981511221e+00,2.892402764281138960e+00,2.134868469288501558e+01,3.460004609230627470e-01
-1.848082000000000669e+00,5.673346000000002221e+00,2.717832670857135202e+00,2.892402755765901112e+00,2.134862637024872711e+01,3.459995176585390908e-01
-1.798082000000000846e+00,5.673346000000002221e+00,2.717825274513477218e+00,2.892402747172867716e+00,2.134856821028854057e+01,3.459985770485741186e-01
-1.748082000000000136e+00,5.673346000000002221e+00,2.717817905570629300e+00,2.892402738516493876e+00,2.134851026510891359e+01,3.459976399342746811e-01
-1.698082000000000313e+00,5.673346000000002221e+00,2.717810570816098892e+00,2.892402729812004303e+00,2.134845258813490076e+01,3.459967071779718184e-01
-1.648082000000000491e+00,5.673346000000002221e+00,2.717803277197482270e+00,2.892402721075363559e+00,2.134839523405434392e+01,3.459957796622913362e-01
-1.598082000000000669e+00,5.673346000000002221e+00,2.717796031814375013e+00,2.892402712323235203e+00,2.134833825875400848e+01,3.459948582891280711e-01
-1.548082000000000846e+00,5.673346000000002221e+00,2.717788841909510200e+00,2.892402703572936495e+00,2.134828171924973006e+01,3.459939439785238435e-01
-1.498082000000000136e+00,5.673346000000002221e+00,2.717781714859124786e+00,2.892402694842389987e+00,2.134822567361034729e+01,3.459930376674461572e-01
-1.448082000000000313e+00,5.673346000000002221e+00,2.717774658162554591e+00,2.892402686150067570e+00,2.134817018087556661e+01,3.459921403084698088e-01
-3.198082000000000313e+00,5.623346000000001510e+00,2.718005626849738121e+00,2.892402921239177083e+00,2.134998612798560913e+01,3.460215169837142501e-01
-3.148082000000000491e+00,5.623346000000001510e+00,2.717998922068849410e+00,2.892402916598613594e+00,2.134993342856614262e+01,3.460206639559331721e-01
-3.098082000000000669e+00,5.623346000000001510e+00,2.717992126453482538e+00,2.892402911749179850e+00,2.134988001414425085e+01,3.460197993885179013e-01
-3.048082000000000846e+00,5.623346000000001510e+00,2.717985241828811738e+00,2.892402906686887931e+00,2.134982589902820749e+01,3.460189235142887010e-01
-2.998082000000000136e+00,5.623346000000001510e+00,2.717978270190957168e+00,2.892402901408126947e+00,2.134977109887171665e+01,3.460180365877850717e-01
-2.948082000000000313e+00,5.623346000000001510e+00,2.717971213711894318e+00,2.892402895909699012e+00,2.134971563071277956e+01,3.460171388858857000e-01
-2.898082000000000491e+00,5.623346000000001510e+00,2.717964074744238623e+00,2.892402890188861875e+00,2.134965951301162335e+01,3.460162307084135858e-01
-2.848082000000000669e+00,5.623346000000001510e+00,2.717956855825891527e+00,2.892402884243375105e+00,2.134960276568747162e+01,3.460153123787213514e-01
-2.798082000000000846e+00,5.623346000000001510e+00,2.717949559684502248e+00,2.892402878071534733e+00,2.134954541015389751e+01,3.460143842442557904e-01
-2.748082000000000136e+00,5.623346000000001510e+00,2.717942189241740802e+00,2.892402871672224762e+00,2.134948746935267394e+01,3.460134466770958261e-01
-2.698082000000000313e+00,5.623346000000001510e+00,2.717934747617339220e+00,2.892402865044950477e+00,2.134942896778583332e+01,3.460125000744626034e-01
-2.648082000000000491e+00,5.623346000000001510e+00,2.717927238132877399e+00,2.892402858189887738e+00,2.134936993154573415e+01,3.460115448591961074e-01
-2.598082000000000669e+00,5.623346000000001510e+00,2.717919664315284312e+00,2.892402851107918949e+00,2.134931038834279704e+01,3.460105814801971991e-01
-2.548082000000000846e+00,5.623346000000001510e+00,2.717912029900021231e+00,2.892402843800673029e+00,2.134925036753082850e+01,3.460096104128272954e-01
-2.498082000000000136e+00,5.623346000000001510e+00,2.717904338833919464e+00,2.892402836270568045e+00,2.134918990012960194e+01,3.460086321592651948e-01
-2.448082000000000313e+00,5.623346000000001510e+00,2.717896595277635274e+00,2.892402828520839630e+00,2.134912901884434433e+01,3.460076472488162191e-01
-2.398082000000000491e+00,5.623346000000001510e+00,2.717888803607694470e+00,2.892402820555582288e+00,2.134906775808209289e+01,3.460066562381679534e-01
-2.348082000000000669e+00,5.623346000000001510e+00,2.717880968418091125e+00,2.892402812379778254e+00,2.134900615396443513e+01,3.460056597115901411e-01
-2.298082000000000846e+00,5.623346000000001510e+00,2.717873094521405797e+00,2.892402803999323258e+00,2.134894424433653626e+01,3.460046582810738514e-01
-2.248082000000000136e+00,5.623346000000001510e+00,2.717865186949413481e+00,2.892402795421054940e+00,2.134888206877208106e+01,3.460036525864060297e-01
-2.198082000000000313e+00,5.623346000000001510e+00,2.717857250953148895e+00,2.892402786652773727e+00,2.134881966857391333e+01,3.460026432951754938e-01
-2.148082000000000491e+00,5.623346000000001510e+00,2.717849292002390893e+00,2.892402777703259709e+00,2.134875708677014217e+01,3.460016311027047098e-01
-2.098082000000000669e+00,5.623346000000001510e+00,2.717841315784540246e+00,2.892402768582285066e+00,2.134869436810542709e+01,3.460006167319056303e-01
-2.048082000000000846e+00,5.623346000000001510e+00,2.717833328202857945e+00,2.892402759300622517e+00,2.134863155902714027e+01,3.459996009330553735e-01
-1.998082000000000136e+00,5.623346000000001510e+00,2.717825335374034701e+00,2.892402749870050194e+00,2.134856870766637016e+01,3.459985844834847502e-01
-1.948082000000000313e+00,5.623346000000001510e+00,2.717817343625060111e+00,2.892402740303346320e+00,2.134850586381327275e+01,3.459975681871814701e-01
-1.898082000000000491e+00,5.623346000000001510e+00,2.717809359489370191e+00,2.892402730614284323e+00,2.134844307888676695e+01,3.459965528742997010e-01
-1.848082000000000669e+00,5.623346000000001510e+00,2.717801389702245274e+00,2.892402720817616846e+00,2.134838040589824004e+01,3.459955394005762574e-01
-1.798082000000000846e+00,5.623346000000001510e+00,2.717793441195432536e+00,2.892402710929059317e+00,2.134831789940926328e+01,3.459945286466480918e-01
-1.748082000000000136e+00,5.623346000000001510e+00,2.717785521090980705e+00,2.892402700965258866e+00,2.134825561548291617e+01,3.459935215172701972e-01
-1.698082000000000313e+00,5.623346000000001510e+00,2.717777636694264753e+00,2.892402690943768118e+00,2.134819361162873363e+01,3.459925189404318702e-01
-1.648082000000000491e+00,5.623346000000001510e+00,2.717769795486182360e+00,2.892402680883002120e+00,2.134813194674120496e+01,3.459915218663674463e-01
-1.598082000000000669e+00,5.623346000000001510e+00,2.717762005114519042e+00,2.892402670802195708e+00,2.134807068103157945e+01,3.459905312664616761e-01
-1.548082000000000846e+00,5.623346000000001510e+00,2.717754273384469066e+00,2.892402660721351992e+00,2.134800987595304989e+01,3.459895481320504063e-01
-1.498082000000000136e+00,5.623346000000001510e+00,2.717746608248306384e+00,2.892402650661183738e+00,2.134794959411920345e+01,3.459885734731106832e-01
-1.448082000000000313e+00,5.623346000000001510e+00,2.717739017794211343e+00,2.892402640643049416e+00,2.134788989921582569e+01,3.459876083168463845e-01
-3.198082000000000313e+00,5.573346000000000799e+00,2.717987047122572442e+00,2.892402910711073805e+00,2.134984010846775959e+01,3.460191528739399169e-01
-3.148082000000000491e+00,5.573346000000000799e+00,2.717979866899922659e+00,2.892402905415129677e+00,2.134978366975055053e+01,3.460182393950990698e-01
-3.098082000000000669e+00,5.573346000000000799e+00,2.717972588555761515e+00,2.892402899878875111e+00,2.134972645856600693e+01,3.460173134525814098e-01
-3.048082000000000846e+00,5.573346000000000799e+00,2.717965214014628206e+00,2.892402894097604982e+00,2.134966848999777156e+01,3.460163752919402924e-01
-2.998082000000000136e+00,5.573346000000000799e+00,2.717957745384617763e+00,2.892402888067038269e+00,2.134960978057431191e+01,3.460154251820481419e-01
-2.948082000000000313e+00,5.573346000000000799e+00,2.717950184962767413e+00,2.892402881783366020e+00,2.134955034831163445e+01,3.460144634157759636e-01
-2.898082000000000491e+00,5.573346000000000799e+00,2.717942535240322588e+00,2.892402875243301974e+00,2.134949021275499348e+01,3.460134903106580895e-01
-2.848082000000000669e+00,5.573346000000000799e+00,2.717934798907842620e+00,2.892402868444129194e+00,2.134942939501936010e+01,3.460125062095372739e-01
-2.798082000000000846e+00,5.573346000000000799e+00,2.717926978860139897e+00,2.892402861383748469e+00,2.134936791782851984e+01,3.460115114811869730e-01
-2.748082000000000136e+00,5.573346000000000799e+00,2.717919078201003646e+00,2.892402854060731165e+00,2.134930580555257862e+01,3.460105065209070907e-01
-2.698082000000000313e+00,5.573346000000000799e+00,2.717911100247686562e+00,2.892402846474366740e+00,2.134924308424357875e+01,3.460094917510899148e-01
-2.648082000000000491e+00,5.573346000000000799e+00,2.717903048535128541e+00,2.892402838624712036e+00,2.134917978166893704e+01,3.460084676217514699e-01
-2.598082000000000669e+00,5.573346000000000799e+00,2.717894926819870882e+00,2.892402830512638356e+00,2.134911592734262697e+01,3.460074346110248444e-01
-2.548082000000000846e+00,5.573346000000000799e+00,2.717886739083639203e+00,2.892402822139877205e+00,2.134905155255360043e+01,3.460063932256108865e-01
-2.498082000000000136e+00,5.573346000000000799e+00,2.717878489536559083e+00,2.892402813509067805e+00,2.134898669039139563e+01,3.460053440011817694e-01
-2.448082000000000313e+00,5.573346000000000799e+00,2.717870182619961383e+00,2.892402804623799728e+00,2.134892137576848725e+01,3.460042875027339315e-01
-2.398082000000000491e+00,5.573346000000000799e+00,2.717861823008751010e+00,2.892402795488647982e+00,2.134885564543912650e+01,3.460032243248846173e-01
-2.348082000000000669e+00,5.573346000000000799e+00,2.717853415613298740e+00,2.892402786109217416e+00,2.134878953801452539e+01,3.460021550921081324e-01
-2.298082000000000846e+00,5.573346000000000799e+00,2.717844965580817451e+00,2.892402776492172034e+00,2.134872309397388435e+01,3.460010804589075950e-01
-2.248082000000000136e+00,5.573346000000000799e+00,2.717836478296189462e+00,2.892402766645265633e+00,2.134865635567110331e+01,3.460000011099167994e-01
-2.198082000000000313e+00,5.573346000000000799e+00,2.717827959382209002e+00,2.892402756577368450e+00,2.134858936733689916e+01,3.459989177599275822e-01
-2.148082000000000491e+00,5.573346000000000799e+00,2.717819414699202962e+00,2.892402746298487148e+00,2.134852217507591021e+01,3.459978311538396967e-01
-2.098082000000000669e+00,5.573346000000000799e+00,2.717810850343990392e+00,2.892402735819783466e+00,2.134845482685873819e+01,3.459967420665260862e-01
-2.048082000000000846e+00,5.573346000000000799e+00,2.717802272648155881e+00,2.892402725153579546e+00,2.134838737250835905e+01,3.459956513026117841e-01
-1.998082000000000136e+00,5.573346000000000799e+00,2.717793688175591971e+00,2.892402714313368595e+00,2.134831986368089218e+01,3.459945596961613856e-01
-1.948082000000000313e+00,5.573346000000000799e+00,2.717785103719291939e+00,2.892402703313807777e+00,2.134825235384045783e+01,3.459934681102693754e-01
-1.898082000000000491e+00,5.573346000000000799e+00,2.717776526297349449e+00,2.892402692170714218e+00,2.134818489822756860e+01,3.459923774365536442e-01
-1.848082000000000669e+00,5.573346000000000799e+00,2.717767963148147281e+00,2.892402680901048573e+00,2.134811755382133569e+01,3.459912885945430894e-01
-1.798082000000000846e+00,5.573346000000000799e+00,2.717759421724704971e+00,2.892402669522891046e+00,2.134805037929486815e+01,3.459902025309615214e-01
-1.748082000000000136e+00,5.573346000000000799e+00,2.717750909688161798e+00,2.892402658055416076e+00,2.134798343496387574e+01,3.459891202189012693e-01
-1.698082000000000313e+00,5.573346000000000799e+00,2.717742434900379145e+00,2.892402646518851927e+00,2.134791678272830850e+01,3.459880426568853751e-01
-1.648082000000000491e+00,5.573346000000000799e+00,2.717734005415640031e+00,2.892402634934438943e+00,2.134785048600681989e+01,3.459869708678163236e-01
-1.598082000000000669e+00,5.573346000000000799e+00,2.717725629471436033e+00,2.892402623324378030e+00,2.134778460966403912e+01,3.459859058978089208e-01
-1.548082000000000846e+00,5.573346000000000799e+00,2.717717315478330509e+00,2.892402611711770266e+00,2.134771921993053923e+01,3.459848488149066537e-01
-1.498082000000000136e+00,5.573346000000000799e+00,2.717709072008893667e+00,2.892402600120550726e+00,2.134765438431542606e+01,3.459838007076810329e-01
-1.448082000000000313e+00,5.573346000000000799e+00,2.717700907785706388e+00,2.892402588575415212e+00,2.134759017151160165e+01,3.459827626837126968e-01
-1.398082000000000491e+00,5.573346000000000799e+00,2.717692831668440334e+00,2.892402577101740757e+00,2.134752665129365212e+01,3.459817358679557753e-01
-3.198082000000000313e+00,5.523346000000000089e+00,2.717967240694534325e+00,2.892402898786214482e+00,2.134968444318823799e+01,3.460166327585063040e-01
-3.148082000000000491e+00,5.523346000000000089e+00,2.717959551922940253e+00,2.892402892743580534e+00,2.134962400446189434e+01,3.460156546244218534e-01
-3.098082000000000669e+00,5.523346000000000089e+00,2.717951757172075045e+00,2.892402886424516595e+00,2.134956273128673487e+01,3.460146630305033222e-01
-3.048082000000000846e+00,5.523346000000000089e+00,2.717943858470013740e+00,2.892402879823470663e+00,2.134950063955359312e+01,3.460136582355833879e-01
-2.998082000000000136e+00,5.523346000000000089e+00,2.717935858041880870e+00,2.892402872935374347e+00,2.134943774670458794e+01,3.460126405235243729e-01
-2.948082000000000313e+00,5.523346000000000089e+00,2.717927758315753284e+00,2.892402865755697050e+00,2.134937407177988078e+01,3.460116102039630381e-01
-2.898082000000000491e+00,5.523346000000000089e+00,2.717919561928445304e+00,2.892402858280502365e+00,2.134930963546353766e+01,3.460105676130414420e-01
-2.848082000000000669e+00,5.523346000000000089e+00,2.717911271731134448e+00,2.892402850506504475e+00,2.134924446012808730e+01,3.460095131141157632e-01
-2.798082000000000846e+00,5.523346000000000089e+00,2.717902890794808624e+00,2.892402842431125887e+00,2.134917856987776474e+01,3.460084470984435834e-01
-2.748082000000000136e+00,5.523346000000000089e+00,2.717894422415490396e+00,2.892402834052558713e+00,2.134911199058998577e+01,3.460073699858412510e-01
-2.698082000000000313e+00,5.523346000000000089e+00,2.717885870119221003e+00,2.892402825369816632e+00,2.134904474995481394e+01,3.460062822253134884e-01
-2.648082000000000491e+00,5.523346000000000089e+00,2.717877237666756152e+00,2.892402816382795727e+00,2.134897687751235296e+01,3.460051842956427537e-01
-2.598082000000000669e+00,5.523346000000000089e+00,2.717868529057946958e+00,2.892402807092330885e+00,2.134890840468749929e+01,3.460040767059412437e-01
-2.548082000000000846e+00,5.523346000000000089e+00,2.717859748535763398e+00,2.892402797500247758e+00,2.134883936482196631e+01,3.460029599961572111e-01
