"x","y","mean","variance","upper_var","lower_var"
-2.498082000000000136e+00,4.673346000000002221e+00,1.983578595257597943e+00,2.795538064635091136e+00,1.507041487260244494e+01,2.610800085349381239e-01
-2.448082000000000313e+00,4.673346000000002221e+00,1.983574712998970480e+00,2.795532414984800429e+00,1.507035533824600115e+01,2.610800179385074360e-01
-2.398082000000000491e+00,4.673346000000002221e+00,1.983570777477660974e+00,2.795526711049292512e+00,1.507029511068221339e+01,2.610800253323785070e-01
-2.348082000000000669e+00,4.673346000000002221e+00,1.983566789459210167e+00,2.795520957698206743e+00,1.507023422162186677e+01,2.610800303687703661e-01
-2.298082000000000846e+00,4.673346000000002221e+00,1.983562749834789640e+00,2.795515160076983197e+00,1.507017270519651397e+01,2.610800326910286406e-01
-2.248082000000000136e+00,4.673346000000002221e+00,1.983558659629345078e+00,2.795509323604602692e+00,1.507011059800831454e+01,2.610800319349052545e-01
-2.198082000000000313e+00,4.673346000000002221e+00,1.983554520009792155e+00,2.795503453970323182e+00,1.507004793917491625e+01,2.610800277299376027e-01
-2.148082000000000491e+00,4.673346000000002221e+00,1.983550332293223750e+00,2.795497557129267729e+00,1.506998477036833251e+01,2.610800197009352508e-01
-2.098082000000000669e+00,4.673346000000002221e+00,1.983546097955141363e+00,2.795491639296909359e+00,1.506992113584811577e+01,2.610800074695707740e-01
-2.048082000000000846e+00,4.673346000000002221e+00,1.983541818637494680e+00,2.795485706942407056e+00,1.506985708248699751e+01,2.610799906560517525e-01
-1.998082000000000136e+00,4.673346000000002221e+00,1.983537496156683400e+00,2.795479766780692543e+00,1.506979265978956128e+01,2.610799688809033459e-01
-1.948082000000000313e+00,4.673346000000002221e+00,1.983533132511266839e+00,2.795473825763439280e+00,1.506972791990279248e+01,2.610799417668144828e-01
-1.898082000000000491e+00,4.673346000000002221e+00,1.983528729889438846e+00,2.795467891068729394e+00,1.506966291761787957e+01,2.610799089405732021e-01
-1.848082000000000669e+00,4.673346000000002221e+00,1.983524290676120350e+00,2.795461970089572201e+00,1.506959771036304829e+01,2.610798700350588364e-01
-1.798082000000000846e+00,4.673346000000002221e+00,1.983519817459648227e+00,2.795456070421139305e+00,1.506953235818644821e+01,2.610798246912977016e-01
-1.748082000000000136e+00,4.673346000000002221e+00,1.983515313037932826e+00,2.795450199846829520e+00,1.506946692372884833e+01,2.610797725605572550e-01
-1.698082000000000313e+00,4.673346000000002221e+00,1.983510780424115438e+00,2.795444366323084129e+00,1.506940147218581316e+01,2.610797133064908793e-01
-1.648082000000000491e+00,4.673346000000002221e+00,1.983506222851476375e+00,2.795438577963077709e+00,1.506933607125830576e+01,2.610796466072848876e-01
-1.598082000000000669e+00,4.673346000000002221e+00,1.983501643777675794e+00,2.795432843019207692e+00,1.506927079109172674e+01,2.610795721578319517e-01
-1.548082000000000846e+00,4.673346000000002221e+00,1.983497046888193838e+00,2.795427169864506123e+00,1.506920570420323102e+01,2.610794896718948155e-01
-1.498082000000000136e+00,4.673346000000002221e+00,1.983492436098826861e+00,2.795421566972964289e+00,1.506914088539603114e+01,2.610793988842491919e-01
-1.448082000000000313e+00,4.673346000000002221e+00,1.983487815557324119e+00,2.795416042898847930e+00,1.506907641166185030e+01,2.610792995528045668e-01
-1.398082000000000491e+00,4.673346000000002221e+00,1.983483189643908018e+00,2.795410606255067876e+00,1.506901236206984507e+01,2.610791914606657715e-01
-1.348082000000000669e+00,4.673346000000002221e+00,1.983478562970740544e+00,2.795405265690646068e+00,1.506894881764273642e+01,2.610790744181388234e-01
-1.298082000000000846e+00,4.673346000000002221e+00,1.983473940380255263e+00,2.795400029867404879e+00,1.506888586122018303e+01,2.610789482646603821e-01
-1.248082000000000136e+00,4.673346000000002221e+00,1.983469326942238764e+00,2.795394907435915677e+00,1.506882357730870403e+01,2.610788128706286737e-01
-3.148082000000000491e+00,4.623346000000001510e+00,1.983615102947253739e+00,2.795595098456735705e+00,1.507099548987119952e+01,2.610795603571687273e-01
-3.098082000000000669e+00,4.623346000000001510e+00,1.983611704487956429e+00,2.795590125275448035e+00,1.507094322719105683e+01,2.610795711234971672e-01
-3.048082000000000846e+00,4.623346000000001510e+00,1.983608246611551662e+00,2.795585050766372870e+00,1.507088997439106137e+01,2.610795834029260853e-01
-2.998082000000000136e+00,4.623346000000001510e+00,1.983604729057039329e+00,2.795579876476617986e+00,1.507083573771783769e+01,2.610795970186373660e-01
-2.948082000000000313e+00,4.623346000000001510e+00,1.983601151605676627e+00,2.795574604202315960e+00,1.507078052506316901e+01,2.610796117764361823e-01
-2.898082000000000491e+00,4.623346000000001510e+00,1.983597514085943647e+00,2.795569235996535173e+00,1.507072434604378586e+01,2.610796274646761117e-01
-2.848082000000000669e+00,4.623346000000001510e+00,1.983593816378935726e+00,2.795563774176806238e+00,1.507066721208231819e+01,2.610796438542749565e-01
-2.798082000000000846e+00,4.623346000000001510e+00,1.983590058424138380e+00,2.795558221332150151e+00,1.507060913648855127e+01,2.610796606988272095e-01
-2.748082000000000136e+00,4.623346000000001510e+00,1.983586240225536201e+00,2.795552580329551340e+00,1.507055013454023751e+01,2.610796777348110553e-01
-2.698082000000000313e+00,4.623346000000001510e+00,1.983582361858136078e+00,2.795546854319848062e+00,1.507049022356393486e+01,2.610796946819046171e-01
-2.648082000000000491e+00,4.623346000000001510e+00,1.983578423474813057e+00,2.795541046742943347e+00,1.507042942301476351e+01,2.610797112434060652e-01
-2.598082000000000669e+00,4.623346000000001510e+00,1.983574425313552325e+00,2.795535161332316942e+00,1.507036775455534361e+01,2.610797271067710201e-01
-2.548082000000000846e+00,4.623346000000001510e+00,1.983570367704992288e+00,2.795529202118741008e+00,1.507030524213289624e+01,2.610797419442621448e-01
-2.498082000000000136e+00,4.623346000000001510e+00,1.983566251080282949e+00,2.795523173433139608e+00,1.507024191205407959e+01,2.610797554137210819e-01
-2.448082000000000313e+00,4.623346000000001510e+00,1.983562075979250494e+00,2.795517079908576452e+00,1.507017779305761351e+01,2.610797671594578540e-01
-2.398082000000000491e+00,4.623346000000001510e+00,1.983557843058810777e+00,2.795510926481276304e+00,1.507011291638357164e+01,2.610797768132648300e-01
-2.348082000000000669e+00,4.623346000000001510e+00,1.983553553101620626e+00,2.795504718390630305e+00,1.507004731583915458e+01,2.610797839955539823e-01
-2.298082000000000846e+00,4.623346000000001510e+00,1.983549207024895455e+00,2.795498461178120397e+00,1.506998102785988713e+01,2.610797883166168787e-01
-2.248082000000000136e+00,4.623346000000001510e+00,1.983544805889392526e+00,2.795492160685158378e+00,1.506991409156640849e+01,2.610797893780050782e-01
-2.198082000000000313e+00,4.623346000000001510e+00,1.983540350908486127e+00,2.795485823049742802e+00,1.506984654881557084e+01,2.610797867740325406e-01
-2.148082000000000491e+00,4.623346000000001510e+00,1.983535843457262748e+00,2.795479454701914612e+00,1.506977844424538482e+01,2.610797800933913893e-01
-2.098082000000000669e+00,4.623346000000001510e+00,1.983531285081625128e+00,2.795473062357964888e+00,1.506970982531331593e+01,2.610797689208830819e-01
-2.048082000000000846e+00,4.623346000000001510e+00,1.983526677507331915e+00,2.795466653013391145e+00,1.506964074232753958e+01,2.610797528392572175e-01
-1.998082000000000136e+00,4.623346000000001510e+00,1.983522022648843253e+00,2.795460233934492944e+00,1.506957124846936225e+01,2.610797314311497641e-01
-1.948082000000000313e+00,4.623346000000001510e+00,1.983517322618014500e+00,2.795453812648704073e+00,1.506950139980789416e+01,2.610797042811179303e-01
-1.898082000000000491e+00,4.623346000000001510e+00,1.983512579732412906e+00,2.795447396933544049e+00,1.506943125530439964e+01,2.610796709777523650e-01
-1.848082000000000669e+00,4.623346000000001510e+00,1.983507796523392042e+00,2.795440994804222257e+00,1.506936087680776737e+01,2.610796311158824490e-01
-1.798082000000000846e+00,4.623346000000001510e+00,1.983502975743584029e+00,2.795434614499896941e+00,1.506929032903826382e+01,2.610795842988275495e-01
-1.748082000000000136e+00,4.623346000000001510e+00,1.983498120373971885e+00,2.795428264468581503e+00,1.506921967956103892e+01,2.610795301407194957e-01
-1.698082000000000313e+00,4.623346000000001510e+00,1.983493233630252206e+00,2.795421953350731403e+00,1.506914899874712610e+01,2.610794682688514778e-01
-1.648082000000000491e+00,4.623346000000001510e+00,1.983488318968582576e+00,2.795415689961484595e+00,1.506907835972267762e+01,2.610793983260710216e-01
-1.598082000000000669e+00,4.623346000000001510e+00,1.983483380090481862e+00,2.795409483271682038e+00,1.506900783830522705e+01,2.610793199731742953e-01
-1.548082000000000846e+00,4.623346000000001510e+00,1.983478420946871212e+00,2.795403342387585699e+00,1.506893751292654038e+01,2.610792328913065230e-01
-1.498082000000000136e+00,4.623346000000001510e+00,1.983473445741161134e+00,2.795397276529449471e+00,1.506886746454211590e+01,2.610791367843422472e-01
-1.448082000000000313e+00,4.623346000000001510e+00,1.983468458931316736e+00,2.795391295008933241e+00,1.506879777652670427e+01,2.610790313812397789e-01
-1.398082000000000491e+00,4.623346000000001510e+00,1.983463465230742795e+00,2.795385407205479567e+00,1.506872853455549333e+01,2.610789164383334748e-01
-1.348082000000000669e+00,4.623346000000001510e+00,1.983458469608030628e+00,2.795379622541659170e+00,1.506865982647103053e+01,2.610787917415724468e-01
-1.298082000000000846e+00,4.623346000000001510e+00,1.983453477285413102e+00,2.795373950457649137e+00,1.506859174213577468e+01,2.610786571086695651e-01
-1.248082000000000136e+00,4.623346000000001510e+00,1.983448493735865847e+00,2.795368400384858898e+00,1.506852437326984528e+01,2.610785123911498751e-01
-3.098082000000000669e+00,4.573346000000000799e+00,1.983601867801493279e+00,2.795579341027539133e+00,1.507081115181504316e+01,2.610792697426709275e-01
-3.048082000000000846e+00,4.573346000000000799e+00,1.983598153446722634e+00,2.795573883389347536e+00,1.507075391349059323e+01,2.610792835542974366e-01
-2.998082000000000136e+00,4.573346000000000799e+00,1.983594374765665469e+00,2.795568317129176084e+00,1.507069560898348826e+01,2.610792989048620338e-01
-2.948082000000000313e+00,4.573346000000000799e+00,1.983590531497974485e+00,2.795562644131186936e+00,1.507063624633806853e+01,2.610793155865911985e-01
-2.898082000000000491e+00,4.573346000000000799e+00,1.983586623432145091e+00,2.795556866558136289e+00,1.507057583545106283e+01,2.610793333724779064e-01
-2.848082000000000669e+00,4.573346000000000799e+00,1.983582650411281234e+00,2.795550986859761888e+00,1.507051438816001721e+01,2.610793520162668080e-01
-2.798082000000000846e+00,4.573346000000000799e+00,1.983578612339323088e+00,2.795545007780659397e+00,1.507045191833241660e+01,2.610793712525487087e-01
-2.748082000000000136e+00,4.573346000000000799e+00,1.983574509187669088e+00,2.795538932367582330e+00,1.507038844195485972e+01,2.610793907969587435e-01
-2.698082000000000313e+00,4.573346000000000799e+00,1.983570341002198090e+00,2.795532763976097179e+00,1.507032397722173300e+01,2.610794103464870730e-01
-2.648082000000000491e+00,4.573346000000000799e+00,1.983566107910759158e+00,2.795526506276535983e+00,1.507025854462376913e+01,2.610794295799166442e-01
-2.598082000000000669e+00,4.573346000000000799e+00,1.983561810130994196e+00,2.795520163259146873e+00,1.507019216703483977e+01,2.610794481583766369e-01
-2.548082000000000846e+00,4.573346000000000799e+00,1.983557447978594901e+00,2.795513739238439932e+00,1.507012486979777499e+01,2.610794657260296359e-01
-2.498082000000000136e+00,4.573346000000000799e+00,1.983553021875863909e+00,2.795507238856568488e+00,1.507005668080737060e+01,2.610794819108858134e-01
-2.448082000000000313e+00,4.573346000000000799e+00,1.983548532360685179e+00,2.795500667085792923e+00,1.506998763059158541e+01,2.610794963257562218e-01
-2.398082000000000491e+00,4.573346000000000799e+00,1.983543980095717085e+00,2.795494029229843136e+00,1.506991775238864584e+01,2.610795085693373152e-01
-2.348082000000000669e+00,4.573346000000000799e+00,1.983539365877901695e+00,2.795487330924250280e+00,1.506984708222100089e+01,2.610795182274305848e-01
-2.298082000000000846e+00,4.573346000000000799e+00,1.983534690648193655e+00,2.795480578135437710e+00,1.506977565896438165e+01,2.610795248743075780e-01
-2.248082000000000136e+00,4.573346000000000799e+00,1.983529955501465825e+00,2.795473777158651085e+00,1.506970352441202543e+01,2.610795280742030378e-01
-2.198082000000000313e+00,4.573346000000000799e+00,1.983525161696521710e+00,2.795466934614588173e+00,1.506963072333280351e+01,2.610795273829434326e-01
-2.148082000000000491e+00,4.573346000000000799e+00,1.983520310666205821e+00,2.795460057444727031e+00,1.506955730352312806e+01,2.610795223497072715e-01
-2.098082000000000669e+00,4.573346000000000799e+00,1.983515404027494267e+00,2.795453152905260641e+00,1.506948331585135570e+01,2.610795125189122601e-01
-2.048082000000000846e+00,4.573346000000000799e+00,1.983510443591535610e+00,2.795446228559665958e+00,1.506940881429452617e+01,2.610794974322206974e-01
-1.998082000000000136e+00,4.573346000000000799e+00,1.983505431373553840e+00,2.795439292269806586e+00,1.506933385596623687e+01,2.610794766306625547e-01
-1.948082000000000313e+00,4.573346000000000799e+00,1.983500369602542834e+00,2.795432352185583724e+00,1.506925850113523069e+01,2.610794496568653034e-01
-1.898082000000000491e+00,4.573346000000000799e+00,1.983495260730636423e+00,2.795425416733108737e+00,1.506918281323370046e+01,2.610794160573755573e-01
-1.848082000000000669e+00,4.573346000000000799e+00,1.983490107442136940e+00,2.795418494601381365e+00,1.506910685885496903e+01,2.610793753850760290e-01
-1.798082000000000846e+00,4.573346000000000799e+00,1.983484912662046851e+00,2.795411594727460702e+00,1.506903070773939923e+01,2.610793272016738720e-01
-1.748082000000000136e+00,4.573346000000000799e+00,1.983479679564021714e+00,2.795404726280169339e+00,1.506895443274821389e+01,2.610792710802491978e-01
-1.698082000000000313e+00,4.573346000000000799e+00,1.983474411577722529e+00,2.795397898642285384e+00,1.506887810982455811e+01,2.610792066078632123e-01
-1.648082000000000491e+00,4.573346000000000799e+00,1.983469112395332079e+00,2.795391121391309852e+00,1.506880181794073259e+01,2.610791333881885001e-01
-1.598082000000000669e+00,4.573346000000000799e+00,1.983463785977281235e+00,2.795384404278805413e+00,1.506872563903181650e+01,2.610790510441666767e-01
-1.548082000000000846e+00,4.573346000000000799e+00,1.983458436557026028e+00,2.795377757208329150e+00,1.506864965791458211e+01,2.610789592206698151e-01
-1.498082000000000136e+00,4.573346000000000799e+00,1.983453068644741579e+00,2.795371190212075252e+00,1.506857396219135481e+01,2.610788575871399453e-01
-1.448082000000000313e+00,4.573346000000000799e+00,1.983447687029899820e+00,2.795364713426235603e+00,1.506849864213854495e+01,2.610787458401980787e-01
-1.398082000000000491e+00,4.573346000000000799e+00,1.983442296782657710e+00,2.795358337065152021e+00,1.506842379057974668e+01,2.610786237062094339e-01
-1.348082000000000669e+00,4.573346000000000799e+00,1.983436903253855688e+00,2.795352071394396454e+00,1.506834950274258134e+01,2.610784909437637302e-01
-1.298082000000000846e+00,4.573346000000000799e+00,1.983431512073698055e+00,2.795345926702791139e+00,1.506827587609987162e+01,2.610783473460797088e-01
-1.248082000000000136e+00,4.573346000000000799e+00,1.983426129148913919e+00,2.795339913273534815e+00,1.506820301019455677e+01,2.610781927432930805e-01
-3.098082000000000669e+00,4.523346000000000089e+00,1.983591331448089523e+00,2.795567831275916237e+00,1.507066990362737968e+01,2.610789430965488878e-01
-3.048082000000000846e+00,4.523346000000000089e+00,1.983587341971023266e+00,2.795561962256445820e+00,1.507060838795677782e+01,2.610789585888186326e-01
-2.998082000000000136e+00,4.523346000000000089e+00,1.983583283174385592e+00,2.795555975003555904e+00,1.507054571707988444e+01,2.610789758482119916e-01
-2.948082000000000313e+00,4.523346000000000089e+00,1.983579154751394347e+00,2.795549871490578209e+00,1.507048189916304715e+01,2.610789946526373417e-01
-2.898082000000000491e+00,4.523346000000000089e+00,1.983574956445596005e+00,2.795543653992820676e+00,1.507041694436061974e+01,2.610790147588101240e-01
-2.848082000000000669e+00,4.523346000000000089e+00,1.983570688057081144e+00,2.795537325096938197e+00,1.507035086491200992e+01,2.610790359022085450e-01
-2.798082000000000846e+00,4.523346000000000089e+00,1.983566349449167765e+00,2.795530887709757994e+00,1.507028367523936474e+01,2.610790577971389692e-01
-2.748082000000000136e+00,4.523346000000000089e+00,1.983561940555544023e+00,2.795524345066509042e+00,1.507021539204557214e+01,2.610790801369176628e-01
-2.698082000000000313e+00,4.523346000000000089e+00,1.983557461387903453e+00,2.795517700738322286e+00,1.507014603441213652e+01,2.610791025941842647e-01
-2.648082000000000491e+00,4.523346000000000089e+00,1.983552912044018290e+00,2.795510958639003896e+00,1.507007562389649458e+01,2.610791248213399363e-01
-2.598082000000000669e+00,4.523346000000000089e+00,1.983548292716288408e+00,2.795504123030951416e+00,1.507000418462841296e+01,2.610791464511273974e-01
-2.548082000000000846e+00,4.523346000000000089e+00,1.983543603700690383e+00,2.795497198530170646e+00,1.506993174340463071e+01,2.610791670973450773e-01
-2.498082000000000136e+00,4.523346000000000089e+00,1.983538845406181084e+00,2.795490190110298645e+00,1.506985832978165796e+01,2.610791863557148096e-01
-2.448082000000000313e+00,4.523346000000000089e+00,1.983534018364448537e+00,2.795483103105560474e+00,1.506978397616554943e+01,2.610792038048916908e-01
-2.398082000000000491e+00,4.523346000000000089e+00,1.983529123240037606e+00,2.795475943212611725e+00,1.506970871789861377e+01,2.610792190076265396e-01
-2.348082000000000669e+00,4.523346000000000089e+00,1.983524160840770323e+00,2.795468716491181116e+00,1.506963259334194838e+01,2.610792315120781248e-01
-2.298082000000000846e+00,4.523346000000000089e+00,1.983519132128454876e+00,2.795461429363430561e+00,1.506955564395339842e+01,2.610792408532802700e-01
-2.248082000000000136e+00,4.523346000000000089e+00,1.983514038229805765e+00,2.795454088611982080e+00,1.506947791435993622e+01,2.610792465547615571e-01
-2.198082000000000313e+00,4.523346000000000089e+00,1.983508880447519829e+00,2.795446701376591569e+00,1.506939945242413081e+01,2.610792481303083612e-01
-2.148082000000000491e+00,4.523346000000000089e+00,1.983503660271462188e+00,2.795439275149316227e+00,1.506932030930339828e+01,2.610792450858824831e-01
-2.098082000000000669e+00,4.523346000000000089e+00,1.983498379389871280e+00,2.795431817768238236e+00,1.506924053950170617e+01,2.610792369216730635e-01
-2.048082000000000846e+00,4.523346000000000089e+00,1.983493039700518379e+00,2.795424337409620374e+00,1.506916020091257913e+01,2.610792231342890513e-01
-1.998082000000000136e+00,4.523346000000000089e+00,1.983487643321757865e+00,2.795416842578464234e+00,1.506907935485286743e+01,2.610792032190817902e-01
-1.948082000000000313e+00,4.523346000000000089e+00,1.983482192603341687e+00,2.795409342097516348e+00,1.506899806608635117e+01,2.610791766725822916e-01
-1.898082000000000491e+00,4.523346000000000089e+00,1.983476690136977805e+00,2.795401845094578785e+00,1.506891640283648393e+01,2.610791429950593545e-01
-1.848082000000000669e+00,4.523346000000000089e+00,1.983471138766419228e+00,2.795394360988194382e+00,1.506883443678682788e+01,2.610791016931664488e-01
-1.798082000000000846e+00,4.523346000000000089e+00,1.983465541597132953e+00,2.795386899471688391e+00,1.506875224306969230e+01,2.610790522826842985e-01
-1.748082000000000136e+00,4.523346000000000089e+00,1.983459902005327402e+00,2.795379470495535479e+00,1.506866990024085062e+01,2.610789942913343542e-01
-1.698082000000000313e+00,4.523346000000000089e+00,1.983454223646274439e+00,2.795372084248106237e+00,1.506858749024038424e+01,2.610789272616477752e-01
-1.648082000000000491e+00,4.523346000000000089e+00,1.983448510461863323e+00,2.795364751134787440e+00,1.506850509833900098e+01,2.610788507538838177e-01
-1.598082000000000669e+00,4.523346000000000089e+00,1.983442766687165459e+00,2.795357481755523121e+00,1.506842281306844100e+01,2.610787643489631549e-01
-1.548082000000000846e+00,4.523346000000000089e+00,1.983436996856052570e+00,2.795350286880824875e+00,1.506834072613660602e+01,2.610786676514186833e-01
-1.498082000000000136e+00,4.523346000000000089e+00,1.983431205805623820e+00,2.795343177426296677e+00,1.506825893232567104e+01,2.610785602923249016e-01
-1.448082000000000313e+00,4.523346000000000089e+00,1.983425398679433904e+00,2.795336164425728853e+00,1.506817752937351074e+01,2.610784419322032535e-01
-1.398082000000000491e+00,4.523346000000000089e+00,1.983419580929322024e+00,2.795329259002905520e+00,1.506809661783769272e+01,2.610783122638604126e-01
-1.348082000000000669e+00,4.523346000000000089e+00,1.983413758315887065e+00,2.795322472342110398e+00,1.506801630094224187e+01,2.610781710151690027e-01
-1.298082000000000846e+00,4.523346000000000089e+00,1.983407936907355174e+00,2.795315815657517966e+00,1.506793668440625567e+01,2.610780179517395716e-01
-1.248082000000000136e+00,4.523346000000000089e+00,1.983402123076873247e+00,2.795309300161556987e+00,1.506785787625514139e+01,2.610778528794796549e-01
-3.098082000000000669e+00,4.473345999999999378e+00,1.983580046490698301e+00,2.795555549251768301e+00,1.507051886226035364e+01,2.610785890517051122e-01
-3.048082000000000846e+00,4.473345999999999378e+00,1.983575761922848013e+00,2.795549238578309392e+00,1.507045275662285810e+01,2.610786063848494210e-01
-2.998082000000000136e+00,4.473345999999999378e+00,1.983571402673145689e+00,2.795542799224050690e+00,1.507038539951026301e+01,2.610786257417524459e-01
-2.948082000000000313e+00,4.473345999999999378e+00,1.983566968383093210e+00,2.795536233252083225e+00,1.507031679917405143e+01,2.610786468852554498e-01
-2.898082000000000491e+00,4.473345999999999378e+00,1.983562458745892654e+00,2.795529543052738930e+00,1.507024696599846791e+01,2.610786695548603098e-01
-2.848082000000000669e+00,4.473345999999999378e+00,1.983557873513094538e+00,2.795522731354050716e+00,1.507017591260665235e+01,2.610786934666410875e-01
-2.798082000000000846e+00,4.473345999999999378e+00,1.983553212501764973e+00,2.795515801231649444e+00,1.507010365396766716e+01,2.610787183132743383e-01
-2.748082000000000136e+00,4.473345999999999378e+00,1.983548475602244121e+00,2.795508756117984106e+00,1.507003020750447853e+01,2.610787437642113629e-01
-2.698082000000000313e+00,4.473345999999999378e+00,1.983543662786350303e+00,2.795501599810825244e+00,1.506995559320147215e+01,2.610787694659725267e-01
-2.648082000000000491e+00,4.473345999999999378e+00,1.983538774116151204e+00,2.795494336480936592e+00,1.506987983371184114e+01,2.610787950425958459e-01
-2.598082000000000669e+00,4.473345999999999378e+00,1.983533809753242005e+00,2.795486970678850103e+00,1.506980295446409990e+01,2.610788200962327887e-01
-2.548082000000000846e+00,4.473345999999999378e+00,1.983528769968514238e+00,2.795479507340664416e+00,1.506972498376707925e+01,2.610788442078989524e-01
-2.498082000000000136e+00,4.473345999999999378e+00,1.983523655152372722e+00,2.795471951792767751e+00,1.506964595291262832e+01,2.610788669383837801e-01
-2.448082000000000313e+00,4.473345999999999378e+00,1.983518465825424792e+00,2.795464309755418153e+00,1.506956589627585963e+01,2.610788878293262560e-01
-2.398082000000000491e+00,4.473345999999999378e+00,1.983513202649547447e+00,2.795456587345096278e+00,1.506948485141169414e+01,2.610789064044548025e-01
-2.348082000000000669e+00,4.473345999999999378e+00,1.983507866439361056e+00,2.795448791075554329e+00,1.506940285914755684e+01,2.610789221709997054e-01
-2.298082000000000846e+00,4.473345999999999378e+00,1.983502458173985294e+00,2.795440927857471003e+00,1.506931996367082505e+01,2.610789346212719075e-01
-2.248082000000000136e+00,4.473345999999999378e+00,1.983496979009066186e+00,2.795433004996688897e+00,1.506923621261077884e+01,2.610789432344078898e-01
-2.198082000000000313e+00,4.473345999999999378e+00,1.983491430289047841e+00,2.795425030190874516e+00,1.506915165711405535e+01,2.610789474782917452e-01
-2.148082000000000491e+00,4.473345999999999378e+00,1.983485813559500599e+00,2.795417011524641282e+00,1.506906635191231203e+01,2.610789468116270218e-01
-2.098082000000000669e+00,4.473345999999999378e+00,1.983480130579579059e+00,2.795408957463020538e+00,1.506898035538213421e+01,2.610789406861774298e-01
-2.048082000000000846e+00,4.473345999999999378e+00,1.983474383334442814e+00,2.795400876843206373e+00,1.506889372959541440e+01,2.610789285491614264e-01
-1.998082000000000136e+00,4.473345999999999378e+00,1.983468574047532407e+00,2.795392778864618677e+00,1.506880654035976796e+01,2.610789098457841906e-01
-1.948082000000000313e+00,4.473345999999999378e+00,1.983462705192697184e+00,2.795384673077141002e+00,1.506871885724808102e+01,2.610788840219162021e-01
-1.898082000000000491e+00,4.473345999999999378e+00,1.983456779505957668e+00,2.795376569367577613e+00,1.506863075361577309e+01,2.610788505268896165e-01
-1.848082000000000669e+00,4.473345999999999378e+00,1.983450799996939740e+00,2.795368477944290220e+00,1.506854230660596805e+01,2.610788088164188725e-01
-1.798082000000000846e+00,4.473345999999999378e+00,1.983444769959683773e+00,2.795360409320009065e+00,1.506845359714013810e+01,2.610787583556066771e-01
-1.748082000000000136e+00,4.473345999999999378e+00,1.983438692982925078e+00,2.795352374292780162e+00,1.506836470989486187e+01,2.610786986220525185e-01
-1.698082000000000313e+00,4.473345999999999378e+00,1.983432572959563212e+00,2.795344383925151721e+00,1.506827573326304481e+01,2.610786291090176348e-01
-1.648082000000000491e+00,4.473345999999999378e+00,1.983426414095275314e+00,2.795336449521510946e+00,1.506818675929878815e+01,2.610785493286461589e-01
-1.598082000000000669e+00,4.473345999999999378e+00,1.983420220916154664e+00,2.795328582603704426e+00,1.506809788364577329e+01,2.610784588152180175e-01
-1.548082000000000846e+00,4.473345999999999378e+00,1.983413998275223911e+00,2.795320794884907034e+00,1.506800920544773881e+01,2.610783571284137072e-01
-1.498082000000000136e+00,4.473345999999999378e+00,1.983407751357706639e+00,2.795313098241881455e+00,1.506792082724099124e+01,2.610782438565647512e-01
-1.448082000000000313e+00,4.473345999999999378e+00,1.983401485685005516e+00,2.795305504685629661e+00,1.506783285482855916e+01,2.610781186198821158e-01
-1.398082000000000491e+00,4.473345999999999378e+00,1.983395207117135906e+00,2.795298026330561569e+00,1.506774539713468108e+01,2.610779810736181816e-01
-1.348082000000000669e+00,4.473345999999999378e+00,1.983388921853638465e+00,2.795290675362260391e+00,1.506765856604037168e+01,2.610778309111572160e-01
-1.298082000000000846e+00,4.473345999999999378e+00,1.983382636432815094e+00,2.795283464003956997e+00,1.506757247619928464e+01,2.610776678670050366e-01
-1.248082000000000136e+00,4.473345999999999378e+00,1.983376357729137673e+00,2.795276404481870536e+00,1.506748724483378332e+01,2.610774917196418410e-01
-3.098082000000000669e+00,4.423346000000002221e+00,1.983567960632197646e+00,2.795542445342964477e+00,1.507035736671741866e+01,2.610782052943171894e-01
-3.048082000000000846e+00,4.423346000000002221e+00,1.983563359588681019e+00,2.795535660583515991e+00,1.507028633625897740e+01,2.610782246410477958e-01
-2.998082000000000136e+00,4.423346000000002221e+00,1.983558678106690509e+00,2.795528735788609165e+00,1.507021395024010246e+01,2.610782462998592623e-01
-2.948082000000000313e+00,4.423346000000002221e+00,1.983553915770262410e+00,2.795521673111071692e+00,1.507014021695373884e+01,2.610782700177725624e-01
-2.898082000000000491e+00,4.423346000000002221e+00,1.983549072216340914e+00,2.795514475058236137e+00,1.507006514697970623e+01,2.610782955161172203e-01
-2.848082000000000669e+00,4.423346000000002221e+00,1.983544147141869107e+00,2.795507144503641683e+00,1.506998875330086562e+01,2.610783224903854838e-01
-2.798082000000000846e+00,4.423346000000002221e+00,1.983539140311490589e+00,2.795499684698095066e+00,1.506991105142035181e+01,2.610783506102263840e-01
-2.748082000000000136e+00,4.423346000000002221e+00,1.983534051565923662e+00,2.795492099280032505e+00,1.506983205948027660e+01,2.610783795195934509e-01
-2.698082000000000313e+00,4.423346000000002221e+00,1.983528880830797814e+00,2.795484392285114250e+00,1.506975179837989920e+01,2.610784088370221023e-01
-2.648082000000000491e+00,4.423346000000002221e+00,1.983523628126195426e+00,2.795476568154923402e+00,1.506967029189428509e+01,2.610784381560843914e-01
-2.598082000000000669e+00,4.423346000000002221e+00,1.983518293576663538e+00,2.795468631744715271e+00,1.506958756679156686e+01,2.610784670459917467e-01
-2.548082000000000846e+00,4.423346000000002221e+00,1.983512877421879983e+00,2.795460588330092033e+00,1.506950365294946437e+01,2.610784950523824532e-01
