"x","y","mean","variance","upper_var","lower_var"
7.701917999999999154e+00,2.723345999999999378e+00,1.952978410589392144e+00,2.468162406463433101e+00,1.307079677687613994e+01,2.918050626397871161e-01
7.751917999999999864e+00,2.723345999999999378e+00,1.953000296662957602e+00,2.468179306381851568e+00,1.307103741334008973e+01,2.918062306877707845e-01
7.801918000000000575e+00,2.723345999999999378e+00,1.953021471334909664e+00,2.468195655074152395e+00,1.307127021909752251e+01,2.918073609955962322e-01
7.851918000000001285e+00,2.723345999999999378e+00,1.953041957116878891e+00,2.468211469971883343e+00,1.307149544176915157e+01,2.918084547595325429e-01
7.901917999999998443e+00,2.723345999999999378e+00,1.953061775845672310e+00,2.468226767982408365e+00,1.307171332155093957e+01,2.918095131401544640e-01
7.951917999999999154e+00,2.723345999999999378e+00,1.953080948700846253e+00,2.468241565503129564e+00,1.307192409141009293e+01,2.918105372632038286e-01
8.001917999999999864e+00,2.723345999999999378e+00,1.953099496222032050e+00,2.468255878435455131e+00,1.307212797727812337e+01,2.918115282204444272e-01
8.051918000000000575e+00,2.723345999999999378e+00,1.953117438325983501e+00,2.468269722198450644e+00,1.307232519824023598e+01,2.918124870705154361e-01
8.101918000000001285e+00,2.723345999999999378e+00,1.953134794323326151e+00,2.468283111742199498e+00,1.307251596672127292e+01,2.918134148397752980e-01
8.151917999999998443e+00,2.723345999999999378e+00,1.953151582935083175e+00,2.468296061560899535e+00,1.307270048866861067e+01,2.918143125231457691e-01
8.201917999999999154e+00,2.723345999999999378e+00,1.953167822308778723e+00,2.468308585705621727e+00,1.307287896373043523e+01,2.918151810849336503e-01
8.251917999999999864e+00,2.723345999999999378e+00,1.953183530034373172e+00,2.468320697796821506e+00,1.307305158543160495e+01,2.918160214596587920e-01
8.301918000000000575e+00,2.723345999999999378e+00,1.953198723159771610e+00,2.468332411036547658e+00,1.307321854134488781e+01,2.918168345528553975e-01
8.351918000000001285e+00,2.723345999999999378e+00,1.953213418206097840e+00,2.468343738220352801e+00,1.307338001325910426e+01,2.918176212418753246e-01
8.401917999999998443e+00,2.723345999999999378e+00,1.953227631182613111e+00,2.468354691748952057e+00,1.307353617734348994e+01,2.918183823766692941e-01
8.451917999999999154e+00,2.723345999999999378e+00,1.953241377601302453e+00,2.468365283639557539e+00,1.307368720430801190e+01,2.918191187805589948e-01
8.501917999999999864e+00,2.723345999999999378e+00,1.953254672491168575e+00,2.468375525536982806e+00,1.307383325956054776e+01,2.918198312509933112e-01
8.551918000000000575e+00,2.723345999999999378e+00,1.953267530412192921e+00,2.468385428724435560e+00,1.307397450336006095e+01,2.918205205602941166e-01
8.601918000000001285e+00,2.723345999999999378e+00,1.953279965468942558e+00,2.468395004134067428e+00,1.307411109096613444e+01,2.918211874563790276e-01
8.651917999999998443e+00,2.723345999999999378e+00,1.953291991323936827e+00,2.468404262357241308e+00,1.307424317278526615e+01,2.918218326634831605e-01
8.701917999999999154e+00,2.723345999999999378e+00,1.953303621210592755e+00,2.468413213654544247e+00,1.307437089451304324e+01,2.918224568828495236e-01
8.751917999999999864e+00,2.723345999999999378e+00,1.953314867945904032e+00,2.468421867965526317e+00,1.307449439727295193e+01,2.918230607934131360e-01
8.801918000000000575e+00,2.723345999999999378e+00,1.953325743942846193e+00,2.468430234918226773e+00,1.307461381775222975e+01,2.918236450524721581e-01
8.851918000000001285e+00,2.723345999999999378e+00,1.953336261222374803e+00,2.468438323838392012e+00,1.307472928833327153e+01,2.918242102963340412e-01
8.901917999999998443e+00,2.723345999999999378e+00,1.953346431425194929e+00,2.468446143758495914e+00,1.307484093722243657e+01,2.918247571409542940e-01
8.951917999999999154e+00,2.723345999999999378e+00,1.953356265823189553e+00,2.468453703426505275e+00,1.307494888857514326e+01,2.918252861825546551e-01
9.001917999999999864e+00,2.723345999999999378e+00,1.953365775330553111e+00,2.468461011314394327e+00,1.307505326261765255e+01,2.918257979982281647e-01
9.051918000000000575e+00,2.723345999999999378e+00,1.953374970514651254e+00,2.468468075626461644e+00,1.307515417576587602e+01,2.918262931465288590e-01
9.101918000000001285e+00,2.723345999999999378e+00,1.953383861606541316e+00,2.468474904307374818e+00,1.307525174074045005e+01,2.918267721680438687e-01
9.151917999999998443e+00,2.723345999999999378e+00,1.953392458511233443e+00,2.468481505050034386e+00,1.307534606667905841e+01,2.918272355859490297e-01
-2.898082000000000491e+00,2.673345999999998668e+00,1.937495895582328709e+00,2.456632801936850186e+00,1.290337365786608181e+01,2.909231682297244714e-01
-2.848082000000000669e+00,2.673345999999998668e+00,1.937250171270759713e+00,2.456355767582658167e+00,1.290020247521084684e+01,2.909208776606623248e-01
-2.798082000000000846e+00,2.673345999999998668e+00,1.937004445361028004e+00,2.456074735719441904e+00,1.289700944014033723e+01,2.909190877747823145e-01
-2.748082000000000136e+00,2.673345999999998668e+00,1.936758828962632961e+00,2.455789793239250507e+00,1.289379577830099777e+01,2.909178046605435108e-01
-2.698082000000000313e+00,2.673345999999998668e+00,1.936513434150149093e+00,2.455501038615999665e+00,1.289056278536139644e+01,2.909170331106584184e-01
-2.648082000000000491e+00,2.673345999999998668e+00,1.936268373918587971e+00,2.455208582479869950e+00,1.288731182986278334e+01,2.909167765421604157e-01
-2.598082000000000669e+00,2.673345999999998668e+00,1.936023762151282357e+00,2.454912548190481214e+00,1.288404435614632959e+01,2.909170369183285976e-01
-2.548082000000000846e+00,2.673345999999998668e+00,1.935779713601332164e+00,2.454613072405215757e+00,1.288076188734412320e+01,2.909178146730804770e-01
-2.498082000000000136e+00,2.673345999999998668e+00,1.935536343887785282e+00,2.454310305638546463e+00,1.287746602841877852e+01,2.909191086385264358e-01
-2.448082000000000313e+00,2.673345999999998668e+00,1.935293769507633099e+00,2.454004412807940128e+00,1.287415846923447305e+01,2.909209159764032937e-01
-2.398082000000000491e+00,2.673345999999998668e+00,1.935052107864612791e+00,2.453695573761465631e+00,1.287084098763909878e+01,2.909232321141527744e-01
-2.348082000000000669e+00,2.673345999999998668e+00,1.934811477315539818e+00,2.453383983781868061e+00,1.286751545253338946e+01,2.909260506864138063e-01
-2.298082000000000846e+00,2.673345999999998668e+00,1.934571997235063234e+00,2.453069854061457278e+00,1.286418382690190398e+01,2.909293634827814223e-01
-2.248082000000000136e+00,2.673345999999998668e+00,1.934333788099191986e+00,2.452753412141924105e+00,1.286084817077550468e+01,2.909331604026353935e-01
-2.198082000000000313e+00,2.673345999999998668e+00,1.934096971588056046e+00,2.452434902312664811e+00,1.285751064409311262e+01,2.909374294179273845e-01
-2.148082000000000491e+00,2.673345999999998668e+00,1.933861670708027392e+00,2.452114585961158610e+00,1.285417350942785220e+01,2.909421565447738445e-01
-2.098082000000000669e+00,2.673345999999998668e+00,1.933628009933021641e+00,2.451792741868421110e+00,1.285083913453788718e+01,2.909473258247263217e-01
-2.048082000000000846e+00,2.673345999999998668e+00,1.933396115364730550e+00,2.451469666442589901e+00,1.284750999470197819e+01,2.909529193165762417e-01
-1.998082000000000136e+00,2.673345999999998668e+00,1.933166114911027078e+00,2.451145673883377896e+00,1.284418867479456416e+01,2.909589170995238727e-01
-1.948082000000000313e+00,2.673345999999998668e+00,1.932938138481592016e+00,2.450821096270141553e+00,1.284087787105408829e+01,2.909652972885085065e-01
-1.898082000000000491e+00,2.673345999999998668e+00,1.932712318199575563e+00,2.450496283566342193e+00,1.283758039249678973e+01,2.909720360624656332e-01
-1.848082000000000669e+00,2.673345999999998668e+00,1.932488788627536591e+00,2.450171603533108033e+00,1.283429916192406850e+01,2.909791077062022224e-01
-1.798082000000000846e+00,2.673345999999998668e+00,1.932267687005702061e+00,2.449847441545013549e+00,1.283103721647250950e+01,2.909864846664997340e-01
-1.748082000000000136e+00,2.673345999999998668e+00,1.932049153500239091e+00,2.449524200301272714e+00,1.282779770765376348e+01,2.909941376229989718e-01
-1.698082000000000313e+00,2.673345999999998668e+00,1.931833331458757907e+00,2.449202299426048057e+00,1.282458390083110444e+01,2.910020355742841125e-01
-1.648082000000000491e+00,2.673345999999998668e+00,1.931620367669904192e+00,2.448882174952044632e+00,1.282139917407981322e+01,2.910101459394738854e-01
-1.598082000000000669e+00,2.673345999999998668e+00,1.931410412623649986e+00,2.448564278682184625e+00,1.281824701638036501e+01,2.910184346755113616e-01
-1.548082000000000846e+00,2.673345999999998668e+00,1.931203620768379370e+00,2.448249077424917708e+00,1.281513102509408419e+01,2.910268664101714475e-01
-1.498082000000000136e+00,2.673345999999998668e+00,1.931000150760586509e+00,2.447937052099546484e+00,1.281205490267388214e+01,2.910354045906572429e-01
-1.448082000000000313e+00,2.673345999999998668e+00,1.930800165702749371e+00,2.447628696708997076e+00,1.280902245256676864e+01,2.910440116474869443e-01
-1.398082000000000491e+00,2.673345999999998668e+00,1.930603833364556765e+00,2.447324517178515624e+00,1.280603757426804812e+01,2.910526491731739718e-01
-1.348082000000000669e+00,2.673345999999998668e+00,1.930411326382446946e+00,2.447025030060003381e+00,1.280310425749265235e+01,2.910612781150179185e-01
-1.298082000000000846e+00,2.673345999999998668e+00,1.930222822432373864e+00,2.446730761102990925e+00,1.280022657543582909e+01,2.910698589811440140e-01
-1.248082000000000136e+00,2.673345999999998668e+00,1.930038504370258146e+00,2.446442243694746388e+00,1.279740867710073537e+01,2.910783520586681106e-01
-1.198082000000001202e+00,2.673345999999998668e+00,1.929858560334880346e+00,2.446160017173337753e+00,1.279465477867971934e+01,2.910867176427353042e-01
-1.148082000000000491e+00,2.673345999999998668e+00,1.929683183807668456e+00,2.445884625019145275e+00,1.279196915398349610e+01,2.910949162749132957e-01
-1.098081999999999780e+00,2.673345999999998668e+00,1.929512573624091010e+00,2.445616612931825973e+00,1.278935612392237964e+01,2.911029089892640531e-01
-1.048082000000000846e+00,2.673345999999998668e+00,1.929346933931445296e+00,2.445356526801330865e+00,1.278682004505299830e+01,2.911106575642155025e-01
-9.980820000000001357e-01,2.673345999999998668e+00,1.929186474088026459e+00,2.445104910583160596e+00,1.278436529721424719e+01,2.911181247781753356e-01
-9.480820000000012016e-01,2.673345999999998668e+00,1.929031408499123579e+00,2.444862304089625127e+00,1.278199627028762109e+01,2.911252746666917468e-01
-8.980820000000004910e-01,2.673345999999998668e+00,1.928881956385605889e+00,2.444629240710316953e+00,1.277971735012741483e+01,2.911320727788136442e-01
-8.480819999999997805e-01,2.673345999999998668e+00,1.928738341481423202e+00,2.444406245076435447e+00,1.277753290371764017e+01,2.911384864302061226e-01
-7.980820000000008463e-01,2.673345999999998668e+00,1.928600791656897240e+00,2.444193830684937563e+00,1.277544726362351035e+01,2.911444849504740140e-01
-7.480820000000001357e-01,2.673345999999998668e+00,1.928469538465461097e+00,2.443992497499535510e+00,1.277346471181623500e+01,2.911500399221279567e-01
-6.980820000000012016e-01,2.673345999999998668e+00,1.928344816612223678e+00,2.443802729546689534e+00,1.277158946296063569e+01,2.911551254085821827e-01
-6.480820000000004910e-01,2.673345999999998668e+00,1.928226863343595721e+00,2.443624992525383455e+00,1.276982564726433544e+01,2.911597181686186309e-01
-5.980819999999997805e-01,2.673345999999998668e+00,1.928115917758064235e+00,2.443459731450208672e+00,1.276817729299655646e+01,2.911637978547785832e-01
-5.480820000000008463e-01,2.673345999999998668e+00,1.928012220039370339e+00,2.443307368347523489e+00,1.276664830879377099e+01,2.911673471932866852e-01
-4.980820000000001357e-01,2.673345999999998668e+00,1.927916010614122655e+00,2.443168300024609163e+00,1.276524246587499256e+01,2.911703521432094655e-01
-4.480820000000012016e-01,2.673345999999998668e+00,1.927827529236994186e+00,2.443042895931604175e+00,1.276396338029601907e+01,2.911728020327352118e-01
-3.980820000000004910e-01,2.673345999999998668e+00,1.927747014007890947e+00,2.442931496135595903e+00,1.276281449537773582e+01,2.911746896707011478e-01
-3.480819999999997805e-01,2.673345999999998668e+00,1.927674700326150514e+00,2.442834409425520104e+00,1.276179906444379952e+01,2.911760114316975234e-01
-2.980820000000008463e-01,2.673345999999998668e+00,1.927610819788223129e+00,2.442751911565679279e+00,1.276092013400731240e+01,2.911767673133918710e-01
-2.480820000000001357e-01,2.673345999999998668e+00,1.927555599036078204e+00,2.442684243714438708e+00,1.276018052754441534e+01,2.911769609650142199e-01
-1.980820000000012016e-01,2.673345999999998668e+00,1.927509258564485295e+00,2.442631611023254212e+00,1.275958282999062376e+01,2.911765996862564765e-01
-1.480820000000004910e-01,2.673345999999998668e+00,1.927472011496322191e+00,2.442594181429608824e+00,1.275912937309368367e+01,2.911756943962136024e-01
-9.808199999999978047e-02,2.673345999999998668e+00,1.927444062335591290e+00,2.442572084655457498e+00,1.275882222174905678e+01,2.911742595723265103e-01
-4.808200000000084628e-02,2.673345999999998668e+00,1.927425605708751322e+00,2.442565411420971166e+00,1.275866316144029255e+01,2.911723131596783976e-01
1.917999999999864258e-03,2.673345999999998668e+00,1.927416825105217058e+00,2.442574212881072793e+00,1.275865368689552781e+01,2.911698764513298565e-01
5.191799999999879844e-02,2.673345999999998668e+00,1.927417891628445012e+00,2.442598500290048325e+00,1.275879499206261691e+01,2.911669739407636293e-01
1.019179999999995090e-01,2.673345999999998668e+00,1.927428962769273335e+00,2.442638244897257671e+00,1.275908796149506408e+01,2.911636331478452688e-01
1.519180000000002195e-01,2.673345999999998668e+00,1.927450181213090197e+00,2.442693378074544786e+00,1.275953316322662801e+01,2.911598844200120051e-01
2.019179999999991537e-01,2.673345999999998668e+00,1.927481673692637454e+00,2.442763791673628671e+00,1.276013084320157631e+01,2.911557607107430057e-01
2.519179999999998643e-01,2.673345999999998668e+00,1.927523549897725674e+00,2.442849338609436760e+00,1.276088092131145224e+01,2.911512973375899871e-01
3.019180000000005748e-01,2.673345999999998668e+00,1.927575901453000506e+00,2.442949833663102144e+00,1.276178298907595021e+01,2.911465317223186910e-01
3.519179999999995090e-01,2.673345999999998668e+00,1.927638800974218913e+00,2.443065054496238453e+00,1.276283630899000876e+01,2.911415031158834377e-01
4.019180000000002195e-01,2.673345999999998668e+00,1.927712301212868962e+00,2.443194742866076297e+00,1.276403981554376088e+01,2.911362523111266087e-01
4.519179999999991537e-01,2.673345999999998668e+00,1.927796434298193917e+00,2.443338606029235915e+00,1.276539211790760220e+01,2.911308213462064365e-01
5.019179999999998643e-01,2.673345999999998668e+00,1.927891211084659995e+00,2.443496318320307115e+00,1.276689150425900188e+01,2.911252532018129835e-01
5.519180000000005748e-01,2.673345999999998668e+00,1.927996620611882372e+00,2.443667522889920729e+00,1.276853594771340639e+01,2.911195914952575681e-01
6.019179999999995090e-01,2.673345999999998668e+00,1.928112629683011336e+00,2.443851833585820366e+00,1.277032311380842522e+01,2.911138801745206672e-01
6.519180000000002195e-01,2.673345999999998668e+00,1.928239182566102938e+00,2.444048836959525683e+00,1.277225036947625547e+01,2.911081632152235921e-01
8.019180000000005748e-01,2.673345999999998668e+00,1.928681206029129402e+00,2.444711504215693942e+00,1.277884209141790883e+01,2.910914124988013829e-01
8.519179999999995090e-01,2.673345999999998668e+00,1.928848922821594369e+00,2.444954673612764751e+00,1.278129779319718828e+01,2.910861030912079706e-01
9.019180000000002195e-01,2.673345999999998668e+00,1.929026565226516610e+00,2.445208135701178787e+00,1.278387634787490157e+01,2.910809982895514736e-01
9.519179999999991537e-01,2.673345999999998668e+00,1.929213943189970637e+00,2.445471360094896962e+00,1.278657359163831231e+01,2.910761363804672541e-01
1.001917999999999864e+00,2.673345999999998668e+00,1.929410845602095970e+00,2.445743805116005198e+00,1.278938515892066796e+01,2.910715538604640162e-01
1.051918000000000575e+00,2.673345999999998668e+00,1.929617040997469113e+00,2.446024920140307479e+00,1.279230649977332313e+01,2.910672852447529491e-01
1.101917999999999509e+00,2.673345999999998668e+00,1.929832278363728726e+00,2.446314147906531566e+00,1.279533289775438121e+01,2.910633628975887732e-01
2.851917999999999509e+00,2.673345999999998668e+00,1.940350486484248238e+00,2.457707998424495166e+00,1.292834975539341258e+01,2.912173697055962518e-01
2.901918000000000220e+00,2.673345999999998668e+00,1.940657095362400941e+00,2.457990094819149096e+00,1.293195771885534562e+01,2.912281375842440401e-01
2.951917999999999154e+00,2.673345999999998668e+00,1.940960447969671154e+00,2.458267287507112986e+00,1.293551717781411803e+01,2.912390288533667770e-01
3.001917999999999864e+00,2.673345999999998668e+00,1.941260362759764879e+00,2.458539517297730903e+00,1.293902657786310151e+01,2.912500235890655986e-01
3.051918000000000575e+00,2.673345999999998668e+00,1.941556671180245663e+00,2.458806736215671584e+00,1.294248451296251723e+01,2.912611024281342442e-01
3.101917999999999509e+00,2.673345999999998668e+00,1.941849217493299307e+00,2.459068906913301156e+00,1.294588972109069402e+01,2.912722466140125199e-01
3.151918000000000220e+00,2.673345999999998668e+00,1.942137858559614294e+00,2.459326002089594176e+00,1.294924107967974258e+01,2.912834380363401587e-01
3.201917999999999154e+00,2.673345999999998668e+00,1.942422463588754589e+00,2.459578003917879840e+00,1.295253760087079620e+01,2.912946592643396171e-01
3.251917999999999864e+00,2.673345999999998668e+00,1.942702913859481351e+00,2.459824903484169933e+00,1.295577842662130408e+01,2.913058935743434441e-01
3.301918000000000575e+00,2.673345999999998668e+00,1.942979102413321835e+00,2.460066700237862225e+00,1.295896282369623975e+01,2.913171249717420030e-01
3.351917999999999509e+00,2.673345999999998668e+00,1.943250933724764540e+00,2.460303401456124028e+00,1.296209017857309398e+01,2.913283382077092587e-01
3.401918000000000220e+00,2.673345999999998668e+00,1.943518323351034249e+00,2.460535021723229576e+00,1.296515999228721938e+01,2.913395187909947892e-01
3.451917999999999154e+00,2.673345999999998668e+00,1.943781197564670826e+00,2.460761582425757155e+00,1.296817187524438886e+01,2.913506529951618296e-01
3.501917999999999864e+00,2.673345999999998668e+00,1.944039492971612937e+00,2.460983111264533729e+00,1.297112554202347567e+01,2.913617278615717732e-01
3.551918000000000575e+00,2.673345999999998668e+00,1.944293156117643084e+00,2.461199641783873737e+00,1.297402080619152187e+01,2.913727311984782298e-01
3.601917999999999509e+00,2.673345999999998668e+00,1.944542143085758124e+00,2.461411212918648062e+00,1.297685757515151828e+01,2.913836515765569346e-01
3.651918000000000220e+00,2.673345999999998668e+00,1.944786419086843576e+00,2.461617868559420330e+00,1.297963584504028134e+01,2.913944783211975254e-01
3.701917999999999154e+00,2.673345999999998668e+00,1.945025958045992986e+00,2.461819657135921879e+00,1.298235569569371073e+01,2.914052015018820940e-01
3.751917999999999864e+00,2.673345999999998668e+00,1.945260742186589509e+00,2.462016631218904905e+00,1.298501728569418034e+01,2.914158119189615981e-01
3.801918000000000575e+00,2.673345999999998668e+00,1.945490761614010466e+00,2.462208847140298307e+00,1.298762084751217571e+01,2.914263010881227300e-01
3.851917999999999509e+00,2.673345999999998668e+00,1.945716013900880448e+00,2.462396364631636470e+00,1.299016668275523045e+01,2.914366612228378450e-01
3.901918000000000220e+00,2.673345999999998668e+00,1.945936503675412821e+00,2.462579246480459894e+00,1.299265515753302047e+01,2.914468852150682854e-01
3.951917999999999154e+00,2.673345999999998668e+00,1.946152242214393535e+00,2.462757558204455854e+00,1.299508669794797200e+01,2.914569666144812832e-01
4.001917999999999864e+00,2.673345999999998668e+00,1.946363247042069977e+00,2.462931367743020239e+00,1.299746178571834498e+01,2.914668996064123108e-01
4.051918000000000575e+00,2.673345999999998668e+00,1.946569541536274706e+00,2.463100745165794248e+00,1.299978095394045319e+01,2.914766789888249554e-01
4.101917999999999509e+00,2.673345999999998668e+00,1.946771154542663806e+00,2.463265762397791381e+00,1.300204478299401956e+01,2.914863001484495064e-01
4.151918000000000220e+00,2.673345999999998668e+00,1.946968119998152336e+00,2.463426492960635095e+00,1.300425389659553232e+01,2.914957590363203010e-01
4.201917999999999154e+00,2.673345999999998668e+00,1.947160476564305798e+00,2.463583011729385319e+00,1.300640895800199459e+01,2.915050521428907970e-01
4.251917999999999864e+00,2.673345999999998668e+00,1.947348267271298283e+00,2.463735394704465786e+00,1.300851066636673359e+01,2.915141764728764739e-01
4.301918000000000575e+00,2.673345999999998668e+00,1.947531539173114279e+00,2.463883718798120182e+00,1.301055975324875469e+01,2.915231295199973149e-01
4.351917999999999509e+00,2.673345999999998668e+00,1.947710343014430023e+00,2.464028061634897959e+00,1.301255697927610733e+01,2.915319092417474334e-01
4.401918000000000220e+00,2.673345999999998668e+00,1.947884732909521466e+00,2.464168501365550767e+00,1.301450313096234446e+01,2.915405140343176327e-01
4.451917999999999154e+00,2.673345999999998668e+00,1.948054766033488150e+00,2.464305116493827885e+00,1.301639901767529928e+01,2.915489427077775919e-01
4.501917999999999864e+00,2.673345999999998668e+00,1.948220502326033721e+00,2.464437985715593804e+00,1.301824546875681676e+01,2.915571944616252575e-01
4.551918000000000575e+00,2.673345999999998668e+00,1.948382004207896312e+00,2.464567187769703516e+00,1.302004333079116805e+01,2.915652688607835441e-01
4.601917999999999509e+00,2.673345999999998668e+00,1.948539336309947467e+00,2.464692801300104374e+00,1.302179346501939250e+01,2.915731658121147318e-01
4.651918000000000220e+00,2.673345999999998668e+00,1.948692565215030426e+00,2.464814904728592548e+00,1.302349674489704512e+01,2.915808855415317202e-01
4.701917999999999154e+00,2.673345999999998668e+00,1.948841759212410096e+00,2.464933576137730675e+00,1.302515405379198121e+01,2.915884285717467161e-01
4.751917999999999864e+00,2.673345999999998668e+00,1.948986988064713710e+00,2.465048893163384491e+00,1.302676628281837168e+01,2.915957957007069834e-01
4.801918000000000575e+00,2.673345999999998668e+00,1.949128322787277989e+00,2.465160932896356627e+00,1.302833432880366082e+01,2.916029879807669478e-01
4.851917999999999509e+00,2.673345999999998668e+00,1.949265835439534245e+00,2.465269771792645059e+00,1.302985909238354800e+01,2.916100066986004880e-01
4.901918000000000220e+00,2.673345999999998668e+00,1.949399598928426514e+00,2.465375485591879912e+00,1.303134147622247596e+01,2.916168533559064246e-01
5.301918000000000575e+00,2.673345999999998668e+00,1.950343629135534051e+00,2.466117492655524046e+00,1.304178265421859173e+01,2.916656696835187579e-01
5.351917999999999509e+00,2.673345999999998668e+00,1.950446987885279704e+00,2.466198339422247532e+00,1.304292384094514290e+01,2.916710623279303860e-01
6.251917999999999864e+00,2.673345999999998668e+00,1.951859641203814055e+00,2.467297363017028289e+00,1.305849189874879634e+01,2.917454855047477147e-01
6.301918000000000575e+00,2.673345999999998668e+00,1.951917312863549192e+00,2.467342046947675005e+00,1.305912660136514347e+01,2.917485458681579047e-01
6.501917999999999864e+00,2.673345999999998668e+00,1.952130497113998775e+00,2.467507135768411075e+00,1.306147241878206877e+01,2.917598686869860569e-01
6.551918000000000575e+00,2.673345999999998668e+00,1.952179668709578930e+00,2.467545196336573543e+00,1.306201341440636909e+01,2.917624823995207950e-01
6.601917999999999509e+00,2.673345999999998668e+00,1.952227286790283012e+00,2.467582048621117963e+00,1.306253729421977994e+01,2.917650142116736123e-01
6.651918000000000220e+00,2.673345999999998668e+00,1.952273397430124735e+00,2.467617729028749540e+00,1.306304456846957684e+01,2.917674664842616061e-01
6.701917999999999154e+00,2.673345999999998668e+00,1.952318045544395808e+00,2.467652272980658257e+00,1.306353573421835357e+01,2.917698415272372281e-01
6.751917999999999864e+00,2.673345999999998668e+00,1.952361274903715804e+00,2.467685714932192464e+00,1.306401127554407893e+01,2.917721415993583811e-01
6.801918000000000575e+00,2.673345999999998668e+00,1.952403128149177380e+00,2.467718088392596876e+00,1.306447166374801228e+01,2.917743689080129488e-01
6.851918000000001285e+00,2.673345999999998668e+00,1.952443646808362132e+00,2.467749425944832264e+00,1.306491735756905470e+01,2.917765256091622295e-01
6.901917999999998443e+00,2.673345999999998668e+00,1.952482871312250179e+00,2.467779759265392503e+00,1.306534880340434412e+01,2.917786138074181523e-01
6.951917999999999154e+00,2.673345999999998668e+00,1.952520841012773456e+00,2.467809119144102059e+00,1.306576643553407990e+01,2.917806355562174714e-01
7.001917999999999864e+00,2.673345999999998668e+00,1.952557594201053570e+00,2.467837535503868196e+00,1.306617067635093754e+01,2.917825928581042061e-01
7.051918000000000575e+00,2.673345999999998668e+00,1.952593168126105727e+00,2.467865037420329255e+00,1.306656193659213550e+01,2.917844876650930730e-01
7.101918000000001285e+00,2.673345999999998668e+00,1.952627599014043813e+00,2.467891653141378150e+00,1.306694061557429443e+01,2.917863218791232338e-01
7.151917999999998443e+00,2.673345999999998668e+00,1.952660922087591899e+00,2.467917410106545972e+00,1.306730710142973706e+01,2.917880973525742161e-01
7.201917999999999154e+00,2.673345999999998668e+00,1.952693171585947240e+00,2.467942334966227946e+00,1.306766177134436191e+01,2.917898158888538318e-01
7.251917999999999864e+00,2.673345999999998668e+00,1.952724380784829572e+00,2.467966453600694887e+00,1.306800499179571950e+01,2.917914792430394422e-01
7.301918000000000575e+00,2.673345999999998668e+00,1.952754582016696050e+00,2.467989791138898159e+00,1.306833711879114368e+01,2.917930891225690715e-01
7.351918000000001285e+00,2.673345999999998668e+00,1.952783806691086310e+00,2.468012371977075237e+00,1.306865849810575497e+01,2.917946471879773185e-01
7.401917999999998443e+00,2.673345999999998668e+00,1.952812085315001278e+00,2.468034219797049289e+00,1.306896946551911576e+01,2.917961550536721793e-01
7.451917999999999154e+00,2.673345999999998668e+00,1.952839447513310622e+00,2.468055357584338694e+00,1.306927034705108603e+01,2.917976142887408475e-01
7.501917999999999864e+00,2.673345999999998668e+00,1.952865922049104253e+00,2.468075807645959685e+00,1.306956145919573231e+01,2.917990264177833803e-01
7.551918000000000575e+00,2.673345999999998668e+00,1.952891536843969655e+00,2.468095591627942120e+00,1.306984310915314396e+01,2.918003929217720116e-01
7.601918000000001285e+00,2.673345999999998668e+00,1.952916318998193512e+00,2.468114730532596557e+00,1.307011559505957976e+01,2.918017152389283941e-01
7.651917999999998443e+00,2.673345999999998668e+00,1.952940294810760591e+00,2.468133244735433163e+00,1.307037920621428917e+01,2.918029947656142209e-01
7.701917999999999154e+00,2.673345999999998668e+00,1.952963489799232955e+00,2.468151154001827496e+00,1.307063422330419478e+01,2.918042328572346689e-01
7.751917999999999864e+00,2.673345999999998668e+00,1.952985928719410014e+00,2.468168477503323022e+00,1.307088091862527257e+01,2.918054308291540555e-01
7.801918000000000575e+00,2.673345999999998668e+00,1.953007635584744994e+00,2.468185233833699144e+00,1.307111955630089817e+01,2.918065899576041677e-01
7.851918000000001285e+00,2.673345999999998668e+00,1.953028633685573556e+00,2.468201441024635567e+00,1.307135039249689079e+01,2.918077114806135741e-01
7.901917999999998443e+00,2.673345999999998668e+00,1.953048945607997799e+00,2.468217116561125746e+00,1.307157367563285888e+01,2.918087965989174526e-01
7.951917999999999154e+00,2.673345999999998668e+00,1.953068593252585972e+00,2.468232277396546603e+00,1.307178964659040510e+01,2.918098464768814071e-01
8.001917999999999864e+00,2.673345999999998668e+00,1.953087597852708024e+00,2.468246939967392972e+00,1.307199853891719776e+01,2.918108622434129051e-01
8.051918000000000575e+00,2.673345999999998668e+00,1.953105979992583618e+00,2.468261120207731363e+00,1.307220057902747357e+01,2.918118449928638891e-01
8.101918000000001285e+00,2.673345999999998668e+00,1.953123759625042588e+00,2.468274833563295800e+00,1.307239598639875311e+01,2.918127957859354416e-01
8.151917999999998443e+00,2.673345999999998668e+00,1.953140956088928126e+00,2.468288095005290561e+00,1.307258497376457385e+01,2.918137156505640761e-01
8.201917999999999154e+00,2.673345999999998668e+00,1.953157588126188005e+00,2.468300919043866504e+00,1.307276774730331148e+01,2.918146055828033658e-01
8.251917999999999864e+00,2.673345999999998668e+00,1.953173673898608298e+00,2.468313319741277212e+00,1.307294450682290332e+01,2.918154665476900833e-01
8.301918000000000575e+00,2.673345999999998668e+00,1.953189231004238469e+00,2.468325310724746924e+00,1.307311544594192476e+01,2.918162994801013488e-01
8.351918000000001285e+00,2.673345999999998668e+00,1.953204276493428981e+00,2.468336905198992959e+00,1.307328075226619468e+01,2.918171052855959013e-01
