"x","y","z","mean"
6.200000000000000178e+00,1.200000000000000178e+00,3.200000000000000178e+00,2.231498853410695915e+01
6.600000000000000533e+00,1.200000000000000178e+00,3.200000000000000178e+00,2.026195317552427255e+01
5.400000000000000355e+00,-3.999999999999999112e-01,3.600000000000000089e+00,2.048161249124527217e+01
5.800000000000000711e+00,-3.999999999999999112e-01,3.600000000000000089e+00,2.083564317011379075e+01
6.200000000000000178e+00,-3.999999999999999112e-01,3.600000000000000089e+00,2.008973083848153607e+01
5.400000000000000355e+00,0.000000000000000000e+00,3.600000000000000089e+00,2.180216906529891574e+01
5.800000000000000711e+00,0.000000000000000000e+00,3.600000000000000089e+00,2.225306144373417538e+01
6.200000000000000178e+00,0.000000000000000000e+00,3.600000000000000089e+00,2.136752033348138013e+01
5.000000000000000000e+00,4.000000000000003553e-01,3.600000000000000089e+00,2.012858288861069767e+01
5.400000000000000355e+00,4.000000000000003553e-01,3.600000000000000089e+00,2.203063937300228048e+01
5.800000000000000711e+00,4.000000000000003553e-01,3.600000000000000089e+00,2.253279101519128957e+01
6.200000000000000178e+00,4.000000000000003553e-01,3.600000000000000089e+00,2.164343573796965003e+01
5.400000000000000355e+00,8.000000000000002665e-01,3.600000000000000089e+00,2.109464258093544942e+01
5.800000000000000711e+00,8.000000000000002665e-01,3.600000000000000089e+00,2.156627789117798244e+01
6.200000000000000178e+00,8.000000000000002665e-01,3.600000000000000089e+00,2.081257213409659812e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
